Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-19 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.2,20.79,23.6,87,1008,5.16,286,100,light rain,1.56,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.41,21.83,21.41,22.66,85,1008,5.52,284,100,light rain,0.68,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.06,23.59,23.06,24.2,83,1006,6.31,244,100,light rain,0.75,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.83,24.64,23.83,23.83,91,1005,6.73,236,100,light rain,0.59,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.94,25.92,24.94,24.94,93,1007,5.47,244,100,light rain,0.62,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.07,21.58,21.07,21.07,90,1008,6.77,249,100,light rain,0.36,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.92,20.27,19.92,19.92,88,1006,6.89,262,100,light rain,0.43,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,20.09,19.67,19.67,92,1006,5.63,267,100,light rain,1.61,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.07,20.35,20.07,20.07,85,1008,5.55,263,100,light rain,0.19,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.8,20.48,20.48,85,1008,7.38,267,100,overcast clouds,0.0,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.75,21.39,21.39,83,1006,7.76,268,100,light rain,0.2,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,21.12,20.72,20.72,87,1006,6.83,265,100,light rain,0.12,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.56,20.16,20.16,89,1008,6.77,258,100,overcast clouds,0.0,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,20.33,19.91,19.91,91,1009,6.76,253,100,overcast clouds,0.0,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,19.93,19.52,19.52,92,1006,6.75,257,100,light rain,0.11,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,20.07,19.67,19.67,91,1007,6.52,258,100,light rain,0.18,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.74,21.06,20.74,20.74,84,1008,7.88,265,100,overcast clouds,0.0,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.72,22.98,22.72,22.72,74,1008,7.79,272,100,light rain,0.1,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.74,24.99,24.74,24.74,66,1005,8.43,274,100,light rain,0.91,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.78,22.13,21.78,21.78,81,1007,7.35,266,100,light rain,1.36,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.62,20.24,20.24,88,1009,6.89,260,100,light rain,0.15,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,20.13,19.75,19.75,90,1009,7.17,257,100,light rain,0.21,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.56,19.9,19.56,19.56,89,1007,7.06,260,100,overcast clouds,0.0,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.36,19.78,19.36,19.36,93,1008,6.16,250,100,light rain,0.51,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.55,20.91,20.55,20.55,86,1009,7.4,256,100,overcast clouds,0.0,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.75,21.13,20.75,20.75,86,1009,7.17,255,100,light rain,0.17,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.09,21.4,21.09,21.09,82,1007,8.39,263,100,light rain,0.31,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.49,20.84,20.49,20.49,86,1008,7.54,262,100,light rain,0.33,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.72,20.1,19.72,19.72,90,1010,6.97,262,100,light rain,0.15,1,2.14,3.05,2025-07-19 06:01:52,2025-07-19 18:49:29
