Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.37,25.97,25.37,26.23,77,1010,6.18,283,75,broken clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,26.34,25.85,26.81,71,1009,6.29,277,83,light rain,0.44,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.63,26.08,25.63,25.76,70,1008,5.15,283,91,light rain,2.32,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.52,29.88,27.52,27.52,71,1009,4.26,275,94,light rain,2.51,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.03,22.43,22.03,22.03,82,1011,4.77,268,87,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.6,20.96,20.6,20.6,86,1009,4.94,265,52,broken clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,20.24,19.9,19.9,88,1010,4.97,260,65,broken clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.31,22.04,22.04,77,1011,6.52,270,91,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,56,1010,7.47,274,95,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,28.17,27.67,27.67,51,1007,6.78,277,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.28,25.48,25.28,25.28,62,1008,5.57,277,100,light rain,0.83,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.55,23.33,23.33,70,1010,6.75,263,99,light rain,0.34,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.78,21.51,21.51,79,1012,6.01,263,99,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.79,20.49,20.49,84,1009,6.11,264,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.25,19.95,19.95,86,1009,5.83,260,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,21.86,21.65,21.65,76,1011,7.38,264,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,56,1010,8.22,275,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.76,28.1,27.76,27.76,49,1008,6.93,282,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.3,25.43,25.3,25.3,59,1008,6.09,272,100,light rain,0.87,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.86,23.0,22.86,22.86,69,1011,6.97,265,100,light rain,0.99,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.43,21.19,21.19,79,1011,6.65,259,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.02,20.8,20.8,80,1009,6.14,259,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.88,21.11,20.88,20.88,80,1009,6.27,262,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.34,22.56,22.34,22.34,74,1010,7.74,268,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.64,25.49,25.49,59,1009,8.19,271,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,55,1006,6.57,275,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.65,25.48,25.48,60,1007,4.92,266,100,light rain,0.33,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.04,23.25,23.04,23.04,71,1009,6.43,263,100,light rain,1.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.35,21.63,21.35,21.35,80,1010,6.36,260,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.73,21.0,20.73,20.73,82,1008,5.03,255,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.13,20.44,20.13,20.13,86,1008,5.3,251,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.89,22.17,21.89,21.89,78,1009,6.55,267,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.48,25.7,25.48,25.48,62,1008,6.0,280,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.06,27.8,27.06,27.06,55,1006,5.25,281,100,light rain,0.12,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,56,1006,3.6,276,99,light rain,0.97,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.13,23.46,23.13,23.13,75,1008,4.89,270,98,moderate rain,3.2,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.98,21.6,21.6,83,1009,4.6,259,95,light rain,0.78,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.67,21.04,20.67,20.67,86,1008,4.93,256,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.35,20.74,20.35,20.35,88,1008,4.55,257,99,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.19,22.5,22.19,22.19,78,1009,5.01,273,100,overcast clouds,0.0,1,2.41,4.16,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,36.99,27.91,29.99,84,1007,5.37,214,75,light rain,0.77,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-12 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.41,36.4,28.26,29.41,82,1007,5.56,221,83,light rain,0.15,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-12 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.86,34.15,28.3,28.86,79,1006,5.41,227,92,light rain,0.32,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-12 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.89,31.83,27.89,27.89,80,1007,5.54,237,100,light rain,0.59,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-12 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.58,31.07,27.58,27.58,80,1007,5.42,241,100,light rain,0.65,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-12 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.33,30.6,27.33,27.33,81,1006,5.6,235,100,light rain,0.71,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.41,30.67,27.41,27.41,80,1006,5.74,226,94,light rain,0.89,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.64,31.22,27.64,27.64,80,1008,5.69,226,97,light rain,0.45,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.54,32.59,28.54,28.54,75,1007,4.91,232,99,light rain,0.67,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.35,32.64,28.35,28.35,78,1005,6.79,242,100,light rain,0.73,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.81,31.49,27.81,27.81,79,1005,6.04,249,100,light rain,1.56,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.43,30.84,27.43,27.43,81,1006,5.52,239,99,light rain,1.51,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.34,30.63,27.34,27.34,81,1007,6.89,223,100,light rain,0.65,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-13 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.05,29.95,27.05,27.05,81,1005,7.04,222,31,light rain,0.88,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-14 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.92,29.74,26.92,26.92,82,1005,7.42,236,52,light rain,1.85,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
2025-07-14 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.1,30.17,27.1,27.1,82,1006,6.97,234,40,light rain,2.34,1,5.71,14.04,2025-07-12 06:08:13,2025-07-12 19:19:48
