Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.94,22.51,21.17,21.94,89,1011,3.83,82,56,broken clouds,0.0,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.11,21.65,20.5,21.11,91,1010,3.19,82,76,light rain,0.13,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.83,20.36,20.36,91,1010,3.06,65,95,light rain,0.1,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.35,21.91,21.91,84,1013,3.88,72,97,light rain,0.16,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,28.09,26.7,26.7,66,1010,3.2,83,98,light rain,0.14,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.29,25.73,25.29,25.29,71,1007,3.16,101,100,moderate rain,3.11,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.55,22.0,22.0,88,1008,4.25,96,100,moderate rain,6.05,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.52,20.92,20.92,94,1011,3.3,67,100,moderate rain,4.28,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.59,21.19,20.59,20.59,95,1010,2.88,76,100,light rain,1.83,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.89,20.37,20.37,93,1008,4.42,100,100,moderate rain,7.27,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.55,20.08,20.08,92,1009,3.31,132,100,moderate rain,7.8,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.97,21.4,21.4,91,1012,2.89,108,95,light rain,1.55,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.41,25.86,25.41,25.41,71,1009,2.63,98,96,light rain,0.58,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.64,26.06,25.64,25.64,69,1006,2.55,95,88,moderate rain,3.62,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.33,23.89,23.33,23.33,83,1007,3.1,73,92,moderate rain,3.42,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.26,21.77,21.26,21.26,89,1010,4.23,95,94,moderate rain,4.03,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,21.08,20.54,20.54,93,1010,4.61,110,97,moderate rain,6.1,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.73,20.22,20.22,93,1008,3.42,112,100,moderate rain,5.66,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.55,20.09,19.55,19.55,97,1009,2.41,143,100,light rain,2.86,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.97,21.45,21.45,89,1011,2.47,147,92,light rain,0.13,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.53,25.91,25.53,25.53,68,1009,2.28,125,95,light rain,0.44,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.02,25.43,25.02,25.02,71,1006,3.39,108,100,light rain,1.66,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.89,22.33,22.33,87,1008,3.34,106,100,light rain,2.29,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,21.29,20.8,20.8,90,1010,4.67,110,100,moderate rain,5.67,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.84,20.39,19.84,19.84,96,1011,3.42,96,100,overcast clouds,0.0,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.47,20.01,19.47,19.47,97,1009,3.38,98,100,light rain,0.13,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.43,19.91,19.43,19.43,95,1010,3.41,113,100,light rain,0.28,1,6.98,10.66,2025-10-17 06:09:56,2025-10-17 17:59:40
