Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,19.83,18.44,19.69,81,1014,3.23,114,44,scattered clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.41,21.51,22.1,65,1016,3.18,115,72,broken clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.85,27.6,28.85,28.85,27,1016,4.22,79,53,broken clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.39,29.47,31.39,31.39,21,1012,4.25,68,77,broken clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,28.52,30.25,30.25,22,1012,5.63,41,62,broken clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.18,24.71,24.71,36,1015,4.57,96,11,few clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.16,21.42,21.42,59,1017,4.76,99,6,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.05,19.78,20.05,20.05,64,1015,3.06,118,0,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.08,18.85,19.08,19.08,69,1015,2.83,130,0,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,22.78,23.11,23.11,50,1017,2.27,143,16,few clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.96,28.36,29.96,29.96,24,1015,4.18,61,14,few clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.97,29.86,31.97,31.97,18,1011,5.43,53,2,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.15,28.36,30.15,30.15,20,1011,5.79,42,24,few clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,30,1015,5.11,88,89,overcast clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,21.41,21.58,21.58,62,1016,6.01,102,55,broken clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,19.62,19.78,19.78,69,1014,4.07,95,50,scattered clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.25,18.09,18.25,18.25,75,1015,3.05,104,28,scattered clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.88,22.48,22.88,22.88,48,1017,3.67,119,4,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.55,27.91,29.55,29.55,21,1016,5.52,78,5,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.17,29.19,31.17,31.17,19,1012,5.39,89,3,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.18,27.69,29.18,29.18,23,1012,6.11,102,6,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.56,24.12,24.56,24.56,40,1015,6.3,103,38,scattered clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.86,20.62,20.86,20.86,62,1017,5.72,94,23,few clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,18.92,19.22,19.22,66,1015,4.9,97,6,clear sky,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.96,17.43,17.96,17.96,62,1015,3.55,100,51,broken clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.33,21.66,22.33,22.33,40,1017,4.22,93,92,overcast clouds,0.0,4,63.31,73.94,2025-02-22 06:39:19,2025-02-22 18:27:13
