Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.28,25.77,23.56,25.28,73,1010,8.16,261,40,light rain,0.25,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.26,24.62,22.23,24.26,72,1010,8.73,268,60,broken clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.27,20.43,22.05,75,1009,8.36,261,78,broken clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.34,20.18,20.18,80,1009,7.55,259,98,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,25.24,24.85,24.85,71,1010,8.63,261,100,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,28.56,28.02,28.02,51,1009,10.42,270,100,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.21,28.32,28.21,28.21,46,1007,9.87,271,100,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,52,1008,8.58,268,98,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,22.89,22.83,22.83,66,1011,7.28,263,99,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.08,20.97,20.97,75,1011,7.0,262,98,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.97,20.11,19.97,19.97,80,1010,6.71,255,100,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.29,19.49,19.29,19.29,85,1010,6.35,253,100,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.96,22.04,21.96,21.96,70,1011,8.38,255,100,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.59,27.71,27.59,27.59,46,1010,9.33,264,99,overcast clouds,0.0,1,1.75,3.16,2025-07-06 05:58:18,2025-07-06 18:49:57
