Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.63,30.32,27.39,27.63,73,1005,1.37,358,75,moderate rain,3.8,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,24.17,26.48,76,1005,1.64,73,83,moderate rain,9.53,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.74,25.38,23.29,24.74,81,1006,0.69,292,92,moderate rain,6.28,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,23.53,22.96,22.96,85,1007,3.81,242,100,moderate rain,5.83,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.55,22.14,21.55,21.55,91,1005,4.71,262,100,light rain,1.49,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.81,21.3,21.3,89,1006,2.55,274,100,light rain,1.07,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.98,22.48,22.48,84,1008,2.99,253,100,moderate rain,5.66,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,26.24,25.8,25.8,69,1007,3.8,265,95,light rain,2.19,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,29.13,27.85,27.85,59,1004,3.93,254,67,light rain,0.1,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.79,25.31,24.79,24.79,76,1004,6.17,240,82,moderate rain,3.64,1,7.96,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
