Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.75,28.37,26.75,27.34,69,1011,4.04,270,81,light rain,0.53,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,28.52,26.8,26.98,70,1010,3.32,288,86,light rain,2.91,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.1,23.48,23.1,23.1,77,1011,3.85,309,73,light rain,2.14,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.15,21.54,21.15,21.15,85,1012,4.26,309,70,light rain,0.76,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.35,20.69,20.35,20.35,86,1010,3.63,287,81,broken clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.27,19.65,19.27,19.27,92,1011,3.12,282,90,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,21.8,21.58,21.58,77,1012,3.89,290,100,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,56,1011,3.99,289,92,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,28.47,28.26,28.26,47,1007,4.59,279,89,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,55,1008,2.98,290,94,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.88,25.02,24.88,24.88,61,1009,3.36,281,100,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.34,22.04,22.04,78,1011,3.45,296,99,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,21.01,20.64,20.64,86,1010,2.56,280,93,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.3,19.95,19.95,88,1011,2.74,296,98,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.86,22.71,22.71,70,1012,2.79,293,29,scattered clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.57,26.85,26.85,55,1011,2.91,286,28,scattered clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.91,28.35,27.91,27.91,50,1007,2.84,266,70,broken clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,61,1008,2.12,301,84,light rain,0.2,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.91,25.76,25.76,58,1010,0.45,166,100,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.3,23.06,23.06,72,1011,4.15,229,86,overcast clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.85,22.21,21.85,21.85,81,1009,2.82,266,53,broken clouds,0.0,1,5.76,8.28,2025-09-07 06:08:49,2025-09-07 18:26:55
