Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,29.53,27.08,27.33,71,1008,1.32,296,69,moderate rain,4.18,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,24.96,23.08,24.54,73,1009,2.7,254,77,moderate rain,4.07,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.89,22.22,21.89,21.89,80,1007,2.83,245,100,light rain,0.12,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.11,21.55,21.11,21.11,87,1008,2.92,240,100,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,29.95,27.01,27.01,82,1010,3.02,255,100,light rain,0.55,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,28.31,26.85,26.85,66,1010,2.88,274,100,moderate rain,3.34,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,28.22,27.17,27.17,59,1007,2.17,271,100,light rain,1.1,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.14,25.76,25.76,67,1008,1.23,318,100,moderate rain,4.22,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.52,23.07,23.07,80,1010,3.52,303,100,moderate rain,6.29,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,22.02,21.54,21.54,87,1011,3.06,283,100,moderate rain,7.27,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,20.27,19.81,19.81,93,1010,4.69,298,100,heavy intensity rain,22.31,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,20.01,19.59,19.59,92,1011,2.9,225,100,heavy intensity rain,12.01,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.87,20.24,19.87,19.87,89,1012,3.52,291,100,light rain,1.36,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.76,21.14,20.76,20.76,86,1012,3.52,279,100,light rain,0.97,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.68,21.1,20.68,20.68,88,1010,3.91,254,100,light rain,1.11,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.56,21.02,20.56,20.56,90,1011,3.86,266,100,light rain,1.03,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.48,20.07,20.07,90,1012,4.54,275,100,light rain,0.59,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.33,19.93,19.93,90,1012,2.91,281,100,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,19.98,19.59,19.59,91,1010,4.0,265,100,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.04,19.43,19.04,19.04,93,1011,3.41,254,100,light rain,0.1,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.79,20.47,20.47,85,1012,4.71,255,100,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.79,23.97,23.79,23.79,67,1011,5.41,273,96,light rain,0.84,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.42,23.57,23.42,23.42,67,1009,4.79,289,100,light rain,0.75,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.77,23.93,23.77,23.77,66,1009,4.45,286,100,light rain,0.76,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.27,21.54,21.27,21.27,80,1011,3.58,268,91,light rain,0.61,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.96,20.28,19.96,19.96,87,1011,5.18,257,95,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.35,19.61,19.35,19.35,87,1009,4.93,261,98,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.2,19.45,19.2,19.2,87,1010,5.04,266,96,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.92,20.11,19.92,19.92,82,1012,5.07,266,100,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.68,24.85,24.68,24.68,63,1010,6.79,270,86,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.68,23.91,23.68,23.68,69,1008,6.37,264,97,light rain,1.87,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.32,22.46,22.32,22.32,71,1008,6.49,266,96,light rain,1.38,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.73,20.92,20.73,20.73,79,1010,5.7,264,85,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.48,19.7,19.48,19.48,85,1010,6.06,263,92,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.59,18.83,18.59,18.59,89,1009,5.08,256,97,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.68,18.93,18.68,18.68,89,1009,5.88,263,99,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.67,19.86,19.67,19.67,83,1010,6.18,264,100,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.95,25.07,24.95,24.95,60,1009,7.49,270,99,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.73,24.85,24.73,24.73,61,1006,7.15,283,99,overcast clouds,0.0,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.78,23.96,23.78,23.78,67,1007,6.79,269,97,light rain,0.93,1,7.84,10.88,2025-08-07 06:06:15,2025-08-07 18:44:33
