Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.81,26.22,24.64,25.81,68,1011,3.51,312,83,broken clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.72,21.78,19.39,21.72,70,1011,3.36,299,92,light rain,0.13,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.75,18.8,18.75,18.75,81,1009,4.29,290,100,light rain,0.27,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.73,22.18,21.73,21.73,85,1010,4.15,288,100,light rain,1.11,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,22.17,21.75,21.75,84,1013,4.4,304,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.71,22.57,22.57,70,1012,5.58,308,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.58,21.23,21.23,83,1009,4.93,312,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,21.9,21.62,21.62,79,1009,4.98,319,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.52,21.23,21.23,81,1010,4.33,321,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.87,20.54,20.54,85,1011,4.01,317,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.43,20.19,20.19,83,1009,3.75,290,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.24,19.54,19.24,19.24,89,1010,3.16,292,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,22.2,21.94,21.94,77,1012,3.85,288,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.58,25.84,25.58,25.58,63,1010,4.12,289,100,light rain,0.2,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,25.23,24.93,24.93,67,1008,3.85,253,100,light rain,1.72,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.71,24.09,23.71,23.71,75,1008,3.52,260,100,light rain,1.76,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.9,22.34,21.9,21.9,84,1010,3.27,266,100,moderate rain,3.29,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.86,21.3,20.86,20.86,88,1011,4.23,261,100,light rain,1.01,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.77,20.23,19.77,19.77,93,1010,4.05,249,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.2,19.58,19.2,19.2,92,1011,3.96,260,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.23,21.47,21.23,21.23,79,1013,4.86,260,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.29,25.42,25.29,25.29,59,1011,5.17,264,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,53,1008,5.13,262,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.3,25.53,25.3,25.3,63,1009,4.88,246,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.54,23.7,23.54,23.54,67,1011,4.48,265,100,light rain,0.11,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,21.33,21.05,21.05,81,1012,3.93,264,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.7,20.02,19.7,19.7,88,1010,3.34,268,97,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.15,19.47,19.15,19.15,90,1010,3.72,272,98,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.48,21.69,21.48,21.48,77,1011,4.77,276,98,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.79,26.02,25.79,25.79,61,1010,4.48,278,98,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,61,1007,4.28,273,100,light rain,0.86,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.13,24.48,24.13,24.13,72,1008,3.48,263,94,light rain,2.46,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.4,22.78,22.4,22.4,80,1011,2.78,263,91,light rain,2.85,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.02,21.45,21.02,21.02,87,1011,4.03,253,94,light rain,2.65,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-15 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.11,20.58,20.11,20.11,92,1010,3.54,274,97,light rain,0.43,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-16 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.91,20.36,19.91,19.91,92,1010,3.43,273,98,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-16 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.04,21.37,21.04,21.04,83,1012,3.88,285,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-16 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.81,25.1,24.81,24.81,67,1010,4.91,286,100,overcast clouds,0.0,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-16 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,60,1007,4.16,284,100,light rain,0.18,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-16 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.29,24.65,24.29,24.29,72,1007,2.93,301,100,light rain,1.86,1,8.0,11.01,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.64,32.47,27.93,28.64,73,1009,3.36,308,60,broken clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-11 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.16,31.71,27.74,28.16,75,1010,2.63,324,80,light rain,0.1,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-11 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.22,29.82,27.22,27.22,76,1009,1.82,327,93,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.81,28.92,26.81,26.81,75,1009,1.25,340,85,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.08,29.26,27.08,27.08,73,1011,0.92,342,41,scattered clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.36,29.68,27.36,27.36,72,1011,0.82,271,64,broken clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.9,30.6,27.9,27.9,71,1008,3.78,281,100,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.76,30.83,27.76,27.76,75,1008,4.08,296,100,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.44,30.39,27.44,27.44,77,1010,3.09,304,92,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.23,30.05,27.23,27.23,78,1010,2.37,308,91,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
2025-09-12 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.03,29.62,27.03,27.03,78,1008,3.25,324,100,overcast clouds,0.0,1,2.53,5.51,2025-09-11 06:25:38,2025-09-11 18:45:18
