Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.31,31.02,31.31,33.29,38,1010,5.4,113,40,scattered clouds,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.37,30.45,31.37,31.49,33,1010,5.77,122,34,scattered clouds,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.7,28.15,27.39,28.7,38,1012,5.64,135,18,few clouds,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.65,23.69,23.65,23.65,62,1015,5.63,122,18,few clouds,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.27,21.44,21.27,21.27,76,1014,4.1,137,62,broken clouds,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.62,20.6,20.6,73,1015,3.97,141,34,scattered clouds,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.8,23.66,23.66,66,1017,2.91,144,1,clear sky,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.23,29.13,30.23,30.23,32,1016,3.67,134,10,clear sky,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.24,31.04,33.24,33.24,18,1011,4.58,108,7,clear sky,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.88,29.82,31.88,31.88,19,1011,4.08,121,5,clear sky,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,26.57,27.17,27.17,31,1014,5.04,130,2,clear sky,0.0,3,11.04,12.79,2025-03-19 06:24:31,2025-03-19 18:30:17
