Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.76,23.08,22.76,24.11,76,1012,8.24,257,40,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.25,22.49,21.24,22.25,75,1012,7.79,259,38,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.67,20.75,19.63,20.67,75,1011,8.25,261,47,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.77,18.74,18.77,18.77,78,1010,8.02,260,65,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.72,25.13,24.72,24.72,72,1011,9.46,262,48,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.57,29.81,28.57,28.57,56,1010,10.03,266,60,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.53,25.47,25.47,56,1008,8.67,268,100,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.18,25.15,25.15,56,1008,8.44,281,99,light rain,0.11,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,21.83,21.82,21.82,68,1011,7.03,270,83,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.05,20.01,20.01,76,1012,6.88,264,89,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.39,19.31,19.31,80,1010,6.61,265,90,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.88,18.96,18.88,18.88,82,1010,6.89,266,78,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.64,21.55,21.55,72,1011,8.62,269,40,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,24.99,24.93,24.93,58,1010,9.32,278,53,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.57,25.45,25.45,58,1008,8.29,283,99,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.05,25.15,25.05,25.05,59,1009,8.64,286,91,light rain,0.13,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.32,22.26,22.26,68,1012,7.03,278,36,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.65,20.58,20.58,75,1012,6.83,262,34,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.16,19.27,19.16,19.16,82,1010,6.7,258,36,scattered clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.99,19.16,18.99,18.99,85,1010,6.9,262,52,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.81,21.98,21.81,21.81,74,1012,8.64,270,82,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.63,24.74,24.63,24.63,61,1010,8.8,280,87,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,54,1008,8.02,281,99,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.29,25.36,25.29,25.29,57,1008,6.9,277,95,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.39,22.46,22.39,22.39,68,1011,5.77,264,68,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.36,20.24,20.24,78,1012,6.53,256,84,broken clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,19.47,19.29,19.29,84,1010,6.77,257,100,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.06,18.85,18.85,87,1010,6.78,257,100,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.07,21.22,21.07,21.07,76,1012,8.18,262,100,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.14,24.23,24.14,24.14,62,1010,8.62,269,100,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.36,25.47,25.36,25.36,58,1008,7.51,267,100,overcast clouds,0.0,1,1.93,3.11,2025-07-27 06:03:55,2025-07-27 18:48:02
