Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.58,24.9,24.58,25.6,69,1011,6.7,268,78,broken clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,27.41,60,1008,7.53,284,70,broken clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,60,1007,5.04,271,79,broken clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.77,23.01,22.77,22.77,73,1011,4.99,280,73,broken clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,20.82,20.59,20.59,81,1011,4.46,273,83,broken clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.7,18.9,18.7,18.7,87,1009,4.83,273,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.06,18.35,18.06,18.06,93,1009,4.79,265,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,20.97,20.8,20.8,78,1011,6.19,270,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.38,24.52,24.38,24.38,63,1009,7.4,275,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,56,1006,6.72,277,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.15,23.95,23.95,67,1007,5.39,264,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,21.0,20.78,20.78,80,1011,4.78,277,100,light rain,0.29,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.08,19.87,19.87,83,1010,4.81,280,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.22,18.99,18.99,87,1009,4.83,269,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.56,18.8,18.56,18.56,89,1010,3.63,265,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.75,20.53,20.53,81,1012,5.51,265,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.3,25.45,25.3,25.3,60,1010,5.95,273,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.32,27.87,27.32,27.32,52,1007,6.71,278,96,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,25.12,24.93,24.93,63,1008,4.78,278,98,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.34,22.54,22.34,22.34,73,1011,4.78,283,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.65,20.46,20.46,80,1012,4.08,252,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,19.78,19.55,19.55,85,1010,4.63,264,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.75,19.0,18.75,18.75,89,1011,4.3,268,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.64,21.74,21.64,21.64,72,1013,4.65,270,100,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,53,1011,5.86,266,95,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.99,28.35,27.99,27.99,49,1008,5.44,259,92,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,58,1009,3.95,254,88,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.54,23.67,23.54,23.54,66,1012,3.03,260,88,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.61,21.33,21.33,80,1012,4.16,261,91,overcast clouds,0.0,1,5.36,9.82,2025-09-30 06:08:43,2025-09-30 18:10:24
