Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.24,20.67,19.36,20.24,90,1009,7.98,257,100,overcast clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.65,19.97,18.46,19.65,88,1009,8.19,256,100,overcast clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.28,22.76,24.02,84,1010,8.54,257,100,light rain,0.12,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.63,29.02,27.63,27.63,61,1010,11.06,266,100,light rain,0.1,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,29.54,28.38,28.38,56,1007,10.88,265,100,overcast clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,66,1008,9.38,262,97,light rain,0.25,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,20.79,20.8,20.8,71,1011,9.21,264,69,broken clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.07,20.01,20.07,20.07,72,1011,8.96,265,68,broken clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.59,19.56,19.59,19.59,75,1009,8.89,264,76,broken clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.25,19.24,19.25,19.25,77,1010,8.72,264,79,broken clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.72,21.8,21.72,21.72,71,1011,9.73,263,53,broken clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.66,24.72,24.66,24.66,59,1010,9.64,267,74,broken clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.4,25.48,25.4,25.4,57,1008,8.8,270,100,overcast clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,24.36,24.26,24.26,62,1009,8.01,268,100,light rain,0.2,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
2025-07-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,21.72,21.65,21.65,71,1012,6.98,262,100,overcast clouds,0.0,1,1.94,2.71,2025-07-27 06:03:55,2025-07-27 18:48:02
