Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.75,20.19,22.27,84,1015,5.22,84,40,light rain,1.69,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.29,21.77,19.33,21.29,88,1015,5.08,89,60,light rain,0.19,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.08,20.57,18.98,20.08,93,1014,3.95,91,80,light rain,0.32,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.97,19.38,18.97,18.97,94,1014,4.08,93,100,light rain,0.58,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.68,20.32,20.32,87,1016,4.66,98,100,overcast clouds,0.0,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.16,24.94,24.94,64,1014,4.98,95,99,overcast clouds,0.0,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,25.37,25.27,25.27,58,1011,5.12,97,100,light rain,1.4,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,23.05,22.83,22.83,72,1013,4.92,97,99,light rain,0.31,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.72,20.31,20.31,89,1016,5.18,90,100,overcast clouds,0.0,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.64,19.28,19.28,91,1016,5.3,88,98,overcast clouds,0.0,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,19.53,19.2,19.2,90,1014,4.13,84,100,overcast clouds,0.0,2,14.41,17.94,2025-12-03 06:27:18,2025-12-03 17:51:45
