Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.54,25.97,63,1011,6.24,242,60,broken clouds,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.38,24.68,23.48,24.38,69,1011,3.48,245,69,broken clouds,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.78,21.0,20.78,20.78,80,1013,2.91,253,6,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.17,19.41,19.17,19.17,87,1014,2.11,255,5,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.01,18.29,18.01,18.01,93,1013,1.84,246,5,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.02,17.23,17.02,17.02,94,1014,1.76,260,8,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,20.9,20.73,20.73,78,1016,3.47,250,9,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,25.75,25.74,25.74,53,1014,4.44,232,7,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,51,1011,5.02,225,5,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,23.86,23.71,23.71,66,1012,2.8,212,5,clear sky,0.0,2,12.35,16.23,2025-10-30 06:12:36,2025-10-30 17:53:44
