Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.95,20.27,18.94,19.95,87,1012,4.99,247,20,few clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,19.44,18.46,19.12,90,1011,4.84,256,38,scattered clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.26,21.06,21.06,78,1013,5.49,257,86,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,57,1012,5.15,257,69,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.53,28.86,28.53,28.53,48,1008,5.11,268,80,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,58,1009,3.84,275,90,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,24.74,24.56,24.56,64,1011,4.21,267,100,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.3,22.05,22.05,76,1012,4.61,273,99,light rain,0.13,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,20.74,20.4,20.4,86,1011,4.07,268,96,light rain,0.27,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.28,19.93,19.93,88,1011,3.16,278,97,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.53,22.67,22.53,22.53,70,1013,4.42,286,81,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.92,27.46,26.92,26.92,52,1011,4.5,294,78,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,28.02,27.68,27.68,49,1008,4.17,295,100,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.87,27.47,26.87,26.87,53,1008,3.39,295,100,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.61,24.8,24.61,24.61,64,1010,4.17,305,100,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,23.36,23.11,23.11,72,1011,3.02,295,100,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.64,21.34,21.34,81,1009,4.16,270,100,light rain,2.62,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.42,20.74,20.42,20.42,85,1010,3.78,260,100,light rain,0.34,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,22.13,21.9,21.9,76,1012,4.45,269,100,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,55,1010,4.58,278,98,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.97,29.16,28.97,28.97,46,1007,4.77,286,98,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,25.51,25.35,25.35,60,1008,4.17,332,99,light rain,0.78,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.07,23.31,23.07,23.07,72,1010,3.52,271,100,light rain,2.5,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.76,22.08,21.76,21.76,80,1011,4.77,277,100,moderate rain,8.16,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.79,20.47,20.47,85,1010,4.3,255,100,moderate rain,3.72,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.28,19.59,19.28,19.28,89,1011,3.67,257,99,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.44,21.6,21.44,21.44,75,1013,5.16,268,88,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.74,25.81,25.74,25.74,55,1011,6.34,281,92,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.06,28.25,28.06,28.06,47,1008,6.85,279,80,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.57,27.91,27.57,27.57,49,1008,5.65,281,72,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.31,23.42,23.31,23.31,66,1011,5.63,276,81,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.98,21.17,20.98,20.98,78,1012,5.13,280,86,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.78,19.93,19.78,19.78,81,1010,5.52,279,93,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.95,19.04,18.95,18.95,82,1011,4.73,274,97,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.19,21.19,21.19,21.19,70,1012,6.06,272,99,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.74,25.75,25.74,25.74,53,1011,7.56,277,82,broken clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.74,27.93,27.74,27.74,47,1007,7.78,284,98,overcast clouds,0.0,1,7.37,12.39,2025-08-21 06:08:07,2025-08-21 18:37:48
