Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.58,27.59,28.58,30.09,31,1012,5.44,107,7,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.89,26.97,27.89,27.92,29,1011,5.45,104,4,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,21.69,22.26,22.26,44,1013,5.46,114,0,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.6,19.21,19.6,19.6,61,1014,4.75,103,0,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.7,17.43,17.7,17.7,73,1012,3.36,93,0,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.55,16.25,16.55,16.55,76,1012,3.44,107,0,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,19.89,20.43,20.43,52,1014,4.26,113,11,few clouds,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,26.55,27.68,27.68,21,1013,4.69,115,14,few clouds,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.95,28.13,29.95,29.95,17,1009,5.18,116,5,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,26.81,28.06,28.06,21,1009,4.97,110,5,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,21.42,22.06,22.06,42,1013,4.84,115,5,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,19.13,19.72,19.72,53,1013,3.74,107,4,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.55,17.01,17.55,17.55,63,1012,3.4,101,8,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.64,16.11,16.64,16.64,67,1013,2.73,106,8,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,20.29,20.99,20.99,44,1015,3.44,117,19,few clouds,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.26,26.86,28.26,28.26,17,1014,5.13,105,20,few clouds,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.44,28.5,30.44,30.44,16,1010,6.06,104,3,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.01,26.8,28.01,28.01,22,1011,5.39,100,4,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,21.69,22.31,22.31,42,1014,4.7,109,6,clear sky,0,4,52.82,56.01,2025-02-05 06:45:07,2025-02-05 18:22:03
