Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,24.59,22.82,24.16,75,1012,2.32,330,82,moderate rain,8.83,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.94,24.24,23.5,23.94,71,1014,0.76,168,89,moderate rain,3.95,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.08,22.35,22.08,22.08,77,1013,1.89,141,100,moderate rain,3.83,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,21.58,21.26,21.26,82,1013,1.15,104,100,light rain,2.95,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.17,21.17,21.17,70,1015,1.33,190,100,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.15,24.02,24.02,64,1015,0.28,184,100,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.13,27.41,27.13,27.13,48,1011,1.65,134,92,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.93,28.04,27.93,27.93,46,1010,1.41,113,96,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,50,1012,0.26,306,100,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.1,25.15,25.1,25.1,57,1013,0.91,150,99,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.85,23.7,23.7,66,1011,1.87,126,97,light rain,0.24,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,23.17,22.92,22.92,73,1012,2.4,151,93,light rain,0.56,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.16,25.32,25.16,25.16,61,1014,1.86,177,76,broken clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.01,29.94,30.01,30.01,42,1013,0.83,125,70,broken clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.72,30.85,31.72,31.72,33,1008,2.72,74,60,broken clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.32,27.8,27.32,27.32,51,1009,6.96,2,78,light rain,0.24,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.72,25.69,25.69,54,1011,4.05,345,100,light rain,0.75,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.67,25.75,25.67,25.67,56,1012,2.38,206,100,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.53,23.29,23.29,71,1010,3.22,212,100,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,23.1,22.81,22.81,75,1011,2.85,265,99,light rain,0.46,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.81,25.02,24.81,24.81,64,1013,2.73,262,91,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.83,29.72,29.83,29.83,42,1011,2.36,306,94,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.04,31.11,32.04,32.04,32,1007,1.58,332,100,overcast clouds,0.0,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.42,28.37,28.42,28.42,44,1008,1.28,289,100,light rain,0.1,1,6.69,8.13,2025-04-03 06:14:24,2025-04-03 18:31:03
