Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.99,25.4,24.67,24.99,71,1010,7.12,284,75,broken clouds,0.0,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.99,25.32,24.99,24.99,68,1009,6.7,284,83,light rain,0.44,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,24.93,24.29,24.52,73,1009,5.33,285,92,light rain,1.69,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,22.24,21.81,21.81,84,1010,6.0,269,100,light rain,0.78,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.27,20.68,20.27,20.27,89,1011,6.5,264,100,overcast clouds,0.0,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.51,18.82,18.51,18.51,92,1008,6.28,271,100,overcast clouds,0.0,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.34,18.66,18.34,18.34,93,1009,6.26,264,100,overcast clouds,0.0,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.1,20.82,20.82,82,1011,7.41,268,100,overcast clouds,0.0,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.82,23.6,23.6,69,1010,8.5,276,100,light rain,0.1,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.33,24.09,24.09,68,1007,8.16,278,100,light rain,0.85,1,2.78,4.86,2025-09-26 06:08:41,2025-09-26 18:13:14
