Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.68,28.13,26.68,27.64,67,1011,4.88,277,83,broken clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.67,27.92,26.67,26.91,64,1009,3.59,287,92,light rain,0.21,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.17,25.65,25.17,25.17,73,1011,4.05,293,100,light rain,1.38,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.87,22.15,21.87,21.87,78,1012,3.59,257,100,light rain,2.71,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.21,20.58,20.21,20.21,88,1011,3.94,265,100,light rain,0.47,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,19.6,19.24,19.24,91,1011,3.63,267,95,overcast clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,21.82,21.59,21.59,77,1013,4.91,272,100,overcast clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,56,1012,5.97,275,85,overcast clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,28.38,28.26,28.26,46,1008,6.58,277,41,scattered clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,27.76,27.42,27.42,49,1008,5.7,285,37,scattered clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.52,23.47,23.47,63,1012,5.2,294,73,broken clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,21.37,21.26,21.26,74,1013,4.24,286,44,scattered clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.74,19.83,19.74,19.74,79,1011,4.33,276,35,scattered clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.71,18.73,18.71,18.71,80,1011,3.92,268,56,broken clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.49,21.56,21.56,66,1013,5.34,272,83,broken clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,51,1011,6.03,275,84,broken clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.9,27.93,27.9,27.9,45,1008,6.18,273,83,broken clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.87,27.24,26.87,26.87,49,1007,4.97,265,91,overcast clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.3,23.2,23.2,66,1011,5.71,274,92,overcast clouds,0.0,1,4.74,7.55,2025-08-23 06:08:17,2025-08-23 18:36:39
