Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.6,29.8,26.73,27.6,69,1007,5.89,86,40,scattered clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,23.99,26.4,72,1007,5.28,82,58,light rain,0.75,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.47,24.04,21.4,23.47,83,1010,4.85,87,75,broken clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.96,21.49,20.96,20.96,91,1011,4.3,88,96,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.64,21.08,20.64,20.64,89,1010,3.83,80,99,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,21.06,20.62,20.62,89,1010,3.73,78,99,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.48,22.03,22.03,84,1012,3.51,76,100,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.51,24.16,24.16,72,1011,3.21,88,100,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.49,25.14,25.14,68,1008,3.11,89,100,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.24,22.77,22.77,82,1008,2.83,100,100,light rain,0.14,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,22.04,21.49,21.49,90,1011,3.26,82,100,overcast clouds,0.0,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.99,20.41,20.41,95,1010,3.68,80,98,light rain,1.31,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.44,19.94,19.94,94,1008,4.53,108,91,moderate rain,5.08,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.49,19.98,19.49,19.49,95,1009,3.85,110,93,moderate rain,4.6,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.67,22.2,22.2,84,1011,3.28,89,88,light rain,1.01,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,26.15,25.74,25.74,68,1009,2.61,109,58,light rain,2.65,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.17,28.38,27.17,27.17,61,1006,3.23,86,67,light rain,0.44,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,23.65,23.14,23.14,82,1007,3.45,83,77,moderate rain,3.37,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.59,22.1,21.59,21.59,88,1010,5.52,102,99,moderate rain,5.51,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,21.26,20.71,20.71,93,1010,3.54,120,99,moderate rain,4.71,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,21.02,20.49,20.49,93,1008,2.19,130,100,moderate rain,3.74,1,2.58,3.64,2025-10-17 06:09:56,2025-10-17 17:59:40
