Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,24.8,24.54,24.61,67,1009,5.44,272,98,light rain,0.4,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.77,24.38,24.42,71,1008,4.93,274,98,light rain,2.52,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.61,23.07,22.61,22.61,82,1010,5.24,273,100,light rain,0.71,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.5,20.88,20.5,20.5,87,1011,4.75,272,100,overcast clouds,0.0,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.66,20.01,19.66,19.66,89,1009,4.97,269,100,overcast clouds,0.0,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.71,19.34,19.34,91,1010,4.2,268,100,overcast clouds,0.0,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.53,21.33,21.33,77,1012,5.86,275,99,overcast clouds,0.0,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.13,25.92,25.92,60,1010,6.37,274,98,overcast clouds,0.0,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,28.25,27.67,27.67,52,1007,6.32,282,97,overcast clouds,0.0,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.17,25.34,25.17,25.17,61,1009,4.94,280,98,light rain,0.32,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.27,22.03,22.03,76,1011,4.74,271,100,light rain,0.15,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.39,20.15,20.15,83,1012,4.45,274,98,light rain,0.12,1,6.36,9.33,2025-10-01 06:08:44,2025-10-01 18:09:43
