Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.68,29.6,28.68,31.03,53,1014,0.55,226,18,few clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.57,30.8,31.57,33.6,34,1011,1.71,99,31,scattered clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.71,31.44,33.71,33.71,17,1008,2.53,76,33,scattered clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.19,28.39,30.19,30.19,20,1012,3.68,99,89,overcast clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,24.34,24.29,24.29,60,1014,3.56,201,71,broken clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.33,22.27,22.27,68,1012,2.28,190,8,clear sky,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.59,21.55,21.55,70,1012,1.16,172,18,few clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.28,25.26,25.26,55,1014,1.91,176,22,few clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.1,30.13,32.1,32.1,21,1012,3.31,75,52,broken clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.99,32.44,34.99,34.99,13,1008,4.73,70,95,overcast clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.57,31.13,33.57,33.57,13,1008,6.67,87,60,broken clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.13,27.06,28.13,28.13,27,1011,6.49,112,14,few clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.24,24.81,25.24,25.24,38,1013,4.24,125,32,scattered clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.12,22.22,22.22,62,1012,3.41,155,59,broken clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.09,21.19,21.19,66,1013,2.44,174,42,scattered clouds,0.0,3,38.78,46.99,2025-03-17 06:25:51,2025-03-17 18:30:10
