Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.06,20.55,18.43,20.06,93,1014,3.33,77,40,scattered clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,20.02,18.67,19.6,92,1014,3.34,72,60,broken clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.51,20.19,20.26,86,1016,4.94,83,80,broken clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,25.17,25.02,25.02,61,1015,5.39,90,94,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,55,1011,5.95,90,100,light rain,0.29,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.41,22.18,22.18,75,1013,5.24,90,100,light rain,1.06,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.84,19.46,19.46,91,1017,4.91,92,100,light rain,1.18,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,19.27,18.9,18.9,93,1015,4.23,88,94,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.38,18.65,18.38,18.38,91,1014,4.13,87,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.16,17.33,17.16,17.16,92,1015,3.46,94,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.53,19.55,19.53,19.53,77,1017,4.71,69,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.22,24.06,24.22,24.22,52,1015,5.06,71,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.89,24.69,24.89,24.89,48,1012,4.91,73,99,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.17,21.31,21.31,64,1013,4.42,60,97,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.7,18.61,18.7,18.7,76,1016,3.33,76,94,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,17.0,17.02,17.02,85,1015,3.56,80,95,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.83,15.79,15.83,15.83,89,1013,2.93,72,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.51,15.36,15.51,15.51,86,1014,2.34,62,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.55,18.47,18.55,18.55,77,1016,5.11,78,93,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.47,23.13,23.47,23.47,48,1014,4.78,71,92,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.23,24.91,25.23,25.23,42,1011,5.59,76,44,scattered clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.74,21.54,21.74,21.74,60,1013,4.07,86,45,scattered clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.17,19.02,19.17,19.17,72,1016,3.79,82,99,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.18,17.2,17.18,17.18,86,1016,3.68,82,95,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.16,16.21,16.16,16.16,91,1014,2.39,62,95,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.27,15.23,15.27,15.27,91,1015,3.13,52,86,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.48,18.45,18.48,18.48,79,1016,4.82,66,79,broken clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.03,21.7,22.03,22.03,54,1015,4.02,61,89,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.46,23.17,23.46,23.46,50,1012,5.19,73,98,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.09,19.88,20.09,20.09,66,1013,3.57,61,97,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.7,18.53,18.7,18.7,73,1015,2.85,56,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.98,16.9,16.98,16.98,83,1015,2.72,28,98,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.95,15.85,15.95,15.95,86,1013,3.01,15,48,scattered clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.33,15.19,15.33,15.33,87,1013,1.94,10,24,few clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.37,19.14,19.37,19.37,68,1015,3.37,10,39,scattered clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.21,23.76,24.21,24.21,41,1013,4.18,3,42,scattered clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.56,25.11,25.56,25.56,36,1010,4.46,351,51,broken clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.67,21.17,21.67,21.67,49,1011,3.82,353,75,broken clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.09,18.36,19.09,19.09,50,1013,2.69,6,100,overcast clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-28 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.47,16.58,17.47,17.47,50,1012,2.21,335,78,broken clouds,0.0,1,5.97,8.85,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-23 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,29.55,26.77,27.99,61,1012,1.39,62,3,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.47,28.97,26.42,27.47,63,1012,1.95,65,3,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.11,28.54,26.67,27.11,64,1013,2.2,34,29,scattered clouds,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.22,29.66,28.22,28.22,59,1014,0.35,42,26,scattered clouds,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.27,29.86,28.27,28.27,60,1011,4.69,301,3,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.83,28.57,26.83,26.83,70,1011,6.61,325,2,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.99,29.01,26.99,26.99,72,1014,4.53,332,3,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.28,29.24,27.28,27.28,69,1013,3.04,2,2,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-24 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.82,28.48,26.82,26.82,69,1012,2.67,41,0,clear sky,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-25 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.51,26.51,26.51,26.51,68,1012,2.54,44,15,few clouds,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-25 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,67,1014,3.25,43,78,broken clouds,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-25 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.4,29.93,28.4,28.4,59,1014,1.88,110,56,broken clouds,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
2025-11-25 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.82,29.79,28.82,28.82,53,1011,3.51,286,16,few clouds,0.0,5,177.16,197.04,2025-11-24 06:51:21,2025-11-24 17:59:33
