Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.6,26.64,65,1012,6.3,262,100,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.28,28.36,27.28,28.56,59,1011,6.51,256,100,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.28,27.83,27.28,27.6,52,1009,5.17,265,100,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.2,23.19,23.2,23.2,62,1011,6.37,267,99,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.44,21.52,21.44,21.44,72,1012,5.48,255,99,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.54,22.27,22.27,76,1010,4.79,267,98,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,22.14,21.86,21.86,78,1011,4.08,277,99,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.22,24.16,24.16,61,1013,4.89,292,100,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.62,28.08,28.62,28.62,38,1011,5.19,295,92,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.63,29.36,30.63,30.63,30,1009,4.87,298,85,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.77,28.54,29.77,29.77,30,1009,4.52,299,92,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.7,27.07,27.7,27.7,34,1010,2.74,299,100,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,24.52,24.83,24.83,44,1011,3.25,260,66,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,22.94,22.9,22.9,65,1010,2.76,251,12,few clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,21.77,21.69,21.69,71,1012,3.06,287,11,few clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,24.89,24.84,24.84,58,1013,3.83,305,14,few clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.31,28.74,29.31,29.31,38,1011,3.87,302,13,few clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.56,30.23,31.56,31.56,29,1009,3.42,285,83,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.22,29.7,31.22,31.22,27,1008,3.36,284,92,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.32,27.55,28.32,28.32,34,1010,3.59,252,87,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.66,24.49,24.66,24.66,50,1011,4.59,267,93,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.67,22.69,22.67,22.67,65,1011,3.72,261,95,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.68,21.54,21.54,74,1012,3.31,266,98,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.52,24.59,24.52,24.52,60,1013,4.0,303,81,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.32,28.58,29.32,29.32,36,1012,4.48,304,73,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.67,30.56,31.67,31.67,31,1009,3.83,281,87,overcast clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.4,30.15,31.4,31.4,30,1008,3.53,279,82,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.19,27.45,28.19,28.19,34,1011,5.46,236,49,scattered clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.16,24.09,24.16,24.16,56,1012,5.44,260,59,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.21,22.24,22.21,22.21,67,1011,5.44,249,75,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.66,20.71,20.66,20.66,74,1012,4.45,246,43,scattered clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.8,23.65,23.8,23.8,54,1013,5.35,263,54,broken clouds,0.0,1,7.73,11.97,2025-06-04 05:52:31,2025-06-04 18:43:35
