Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.58,18.79,16.08,18.58,88,1014,3.11,71,20,few clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.43,17.45,15.13,17.43,85,1014,2.89,67,31,scattered clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,18.46,18.75,18.83,68,1016,3.82,61,25,scattered clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,23.25,23.77,23.77,40,1015,3.19,75,13,few clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.01,25.47,25.47,36,1012,2.64,90,7,clear sky,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,21.68,21.97,21.97,56,1014,3.2,105,17,few clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,18.94,19.12,19.12,71,1016,2.72,95,79,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.47,17.44,17.47,17.47,83,1016,3.01,75,82,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.56,16.54,16.56,16.56,87,1015,2.55,73,98,overcast clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.78,15.71,15.78,15.78,88,1015,3.11,40,73,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.77,18.74,18.77,18.77,78,1017,3.65,51,84,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.25,24.09,24.25,24.25,52,1016,4.0,65,61,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,25.56,25.71,25.71,47,1012,3.27,65,5,clear sky,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.8,22.73,22.8,22.8,61,1014,2.97,65,28,scattered clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.06,20.07,20.07,74,1017,3.67,75,49,scattered clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.74,17.74,17.74,17.74,83,1016,2.98,57,36,scattered clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.65,16.62,16.65,16.65,86,1014,2.82,41,80,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.82,15.6,15.82,15.82,82,1015,2.88,28,49,scattered clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.48,18.97,19.48,19.48,57,1017,3.69,41,57,broken clouds,0.0,4,51.09,61.7,2025-11-15 06:18:19,2025-11-15 17:50:13
