Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.38,29.57,30.77,31.38,23,1009,5.48,46,43,scattered clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,27.09,26.32,28.11,28,1011,3.8,57,73,broken clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.9,23.23,23.9,23.9,34,1014,3.84,104,97,overcast clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.67,21.02,21.67,21.67,43,1012,2.01,121,54,broken clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,20.01,20.66,20.66,47,1013,1.99,148,65,broken clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.2,24.66,24.66,39,1014,2.43,175,100,overcast clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.59,28.81,30.59,30.59,22,1013,2.6,46,93,overcast clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.6,31.19,33.6,33.6,14,1009,4.55,44,92,overcast clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.96,29.74,31.96,31.96,14,1009,5.36,45,83,broken clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,15,1012,4.28,38,34,scattered clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.69,22.51,23.69,23.69,15,1013,3.32,84,40,scattered clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,20.59,21.02,21.02,54,1011,2.82,89,48,scattered clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.94,19.37,19.94,19.94,53,1011,2.2,121,71,broken clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.24,23.76,24.24,24.24,40,1013,2.33,166,75,broken clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.8,28.8,30.8,30.8,16,1012,1.38,50,40,scattered clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.64,31.15,33.64,33.64,9,1007,2.59,48,1,clear sky,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.05,30.66,33.05,33.05,8,1006,3.96,43,5,clear sky,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,11,1010,3.09,48,0,clear sky,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.6,22.46,23.6,23.6,17,1011,3.32,82,7,clear sky,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,20.23,20.96,20.96,43,1009,3.69,139,18,few clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,18.92,19.29,19.29,63,1010,2.87,208,10,clear sky,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.19,23.0,23.19,23.19,55,1011,3.36,211,16,few clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.14,28.56,30.14,30.14,25,1010,2.3,228,17,few clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.52,31.16,33.52,33.52,15,1006,0.8,101,12,few clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.28,30.88,33.28,33.28,13,1005,1.2,109,29,scattered clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.37,26.25,27.37,27.37,17,1008,2.33,43,93,overcast clouds,0,4,52.82,63.74,2025-03-05 06:33:27,2025-03-05 18:29:05
