Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.56,29.62,27.21,27.56,68,1004,4.68,244,60,light rain,2.43,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,22.96,20.11,22.65,76,1005,4.96,250,79,light rain,1.73,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.6,19.89,19.6,19.6,87,1007,5.18,248,99,light rain,0.4,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.48,19.86,19.48,19.48,91,1004,5.49,242,100,overcast clouds,0.0,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.27,19.83,19.83,92,1005,5.2,238,100,overcast clouds,0.0,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.48,22.05,22.05,83,1007,6.51,240,93,overcast clouds,0.0,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,24.19,23.8,23.8,75,1007,7.03,246,93,light rain,0.24,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.78,25.36,25.36,70,1004,6.84,249,100,light rain,0.25,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.0,24.47,24.0,24.0,77,1005,7.48,254,100,light rain,2.28,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,22.4,21.88,21.88,87,1007,6.72,235,100,overcast clouds,0.0,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.68,21.18,21.18,89,1008,7.2,246,89,overcast clouds,0.0,1,3.74,4.86,2025-06-12 05:53:10,2025-06-12 18:45:51
