Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,18.65,17.88,19.0,65,1012,3.11,103,2,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,20.59,21.0,21.72,55,1014,2.49,109,8,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.59,27.16,28.59,28.59,20,1014,3.73,69,16,few clouds,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.28,31.4,31.4,15,1010,4.01,73,5,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.23,28.33,30.23,30.23,16,1010,4.27,82,5,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,23.05,23.78,23.78,32,1014,4.54,103,5,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,20.29,20.82,20.82,51,1015,5.09,98,4,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.46,18.16,18.46,18.46,69,1014,3.7,104,1,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.49,17.15,17.49,17.49,71,1014,2.88,127,2,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,21.07,21.48,21.48,53,1016,2.91,125,2,clear sky,0.0,4,53.26,61.04,2025-02-16 06:41:52,2025-02-16 18:25:44
