Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,21.08,19.77,20.54,93,1011,3.98,258,75,light rain,0.89,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.43,20.91,21.66,91,1012,4.51,261,83,broken clouds,0.0,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.55,25.01,27.25,76,1011,5.3,286,92,overcast clouds,0.0,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,29.46,27.59,27.59,66,1008,4.21,287,97,light rain,2.3,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,25.46,24.9,24.9,77,1009,3.54,275,88,moderate rain,3.61,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,22.28,21.82,21.82,85,1011,2.97,265,91,light rain,2.48,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.77,20.26,20.26,93,1011,3.58,272,87,overcast clouds,0.0,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,20.09,19.62,19.62,94,1009,3.53,269,99,light rain,0.12,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.99,19.43,18.99,18.99,95,1010,3.16,261,96,overcast clouds,0.0,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.34,21.04,21.04,82,1011,4.28,283,99,overcast clouds,0.0,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,26.01,25.71,25.71,64,1010,5.16,287,99,overcast clouds,0.0,1,6.79,9.63,2025-09-20 06:08:42,2025-09-20 18:17:34
