Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.7,25.05,24.7,29.21,70,1016,2.6,122,28,light rain,1.39,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.06,27.67,27.06,29.37,53,1013,3.61,111,58,light rain,0.15,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.66,28.27,28.66,28.66,40,1011,5.02,101,75,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.1,25.13,25.1,25.1,56,1014,4.36,126,60,light rain,1.28,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.54,22.7,22.54,22.54,71,1015,3.85,109,52,light rain,0.51,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.99,21.18,20.99,20.99,78,1013,3.4,109,28,light rain,0.25,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,20.81,20.65,20.65,78,1014,2.43,139,28,scattered clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,23.99,23.97,23.97,60,1016,2.23,141,10,clear sky,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.65,29.09,29.65,29.65,38,1014,2.02,97,8,clear sky,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.7,31.26,32.7,32.7,27,1010,3.12,81,26,scattered clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.89,29.62,30.89,30.89,30,1009,2.98,56,53,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,27.86,28.38,28.38,38,1012,2.7,133,96,light rain,0.32,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.26,25.36,25.36,50,1013,4.49,126,75,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.03,22.96,22.96,66,1011,3.28,120,18,few clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.05,22.09,22.05,22.05,68,1012,2.69,151,21,few clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.17,25.2,25.17,25.17,56,1014,2.76,189,5,clear sky,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.82,29.94,30.82,30.82,34,1012,1.26,187,6,clear sky,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.51,30.95,32.51,32.51,26,1007,0.99,60,60,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.64,28.64,29.64,29.64,33,1008,1.33,68,77,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.97,28.17,28.97,28.97,35,1010,1.85,314,99,overcast clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.75,24.73,24.73,57,1012,3.54,225,96,light rain,0.16,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.54,23.51,23.51,62,1009,2.32,295,87,overcast clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.57,22.56,22.56,65,1009,3.08,218,76,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.47,25.48,25.48,53,1011,2.8,220,55,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.61,29.71,30.61,30.61,34,1010,2.83,230,61,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.99,30.49,31.99,31.99,27,1006,1.47,189,49,scattered clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.35,28.52,29.35,29.35,35,1007,0.38,225,62,light rain,0.14,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,45,1010,3.65,202,74,light rain,1.55,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.67,24.76,24.67,24.67,60,1011,3.99,255,89,light rain,0.67,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.83,23.91,23.83,23.83,63,1009,2.71,249,79,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.0,23.16,23.0,23.0,69,1009,3.22,273,72,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.8,25.85,25.8,25.8,54,1011,3.83,284,86,overcast clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.06,30.21,31.06,31.06,34,1010,3.49,308,52,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.19,31.48,33.19,33.19,24,1006,3.82,327,39,scattered clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.9,30.3,31.9,31.9,26,1005,2.78,23,61,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.5,27.97,28.5,28.5,38,1008,3.23,186,89,overcast clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,46,1009,4.38,207,90,overcast clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.57,24.7,24.57,24.57,62,1008,4.23,248,54,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.29,23.4,23.29,23.29,66,1009,2.94,265,38,scattered clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,49,1011,2.88,288,84,broken clouds,0.0,2,22.67,26.6,2025-03-23 06:21:49,2025-03-23 18:30:30
