Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.61,23.59,21.15,23.61,60,1013,4.2,96,60,broken clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,21.7,19.87,21.53,75,1015,4.52,92,80,broken clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.41,18.66,18.41,18.41,90,1017,3.73,88,100,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.97,18.2,17.97,17.97,91,1014,3.48,78,100,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.73,16.91,16.73,16.73,94,1015,2.81,78,100,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.89,19.84,19.89,19.89,73,1017,4.98,71,99,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,23.58,23.81,23.81,51,1015,4.96,74,93,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.2,25.38,25.38,47,1012,5.32,71,99,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.24,22.38,22.38,60,1013,4.21,70,100,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.08,19.15,19.15,75,1016,4.21,87,98,overcast clouds,0.0,1,2.83,4.22,2025-11-24 06:22:35,2025-11-24 17:50:16
