Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-11 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.76,21.35,20.76,21.31,94,1013,3.54,252,75,light rain,0.12,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.95,22.46,25.87,84,1012,3.31,282,77,broken clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.81,26.14,25.81,28.34,65,1009,4.36,307,90,light rain,0.32,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,28.99,27.75,27.75,59,1008,3.04,287,95,light rain,0.32,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,63,1010,3.14,269,100,light rain,0.11,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.62,22.27,22.27,79,1011,4.1,271,100,light rain,2.38,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.07,21.5,21.07,21.07,87,1009,3.7,264,100,light rain,1.87,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.53,20.11,20.11,90,1010,3.39,286,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,21.27,21.12,21.12,76,1012,5.82,298,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,24.72,24.61,24.61,61,1011,4.64,297,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.0,28.19,28.0,28.0,47,1007,5.25,289,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.37,25.15,25.15,63,1007,3.28,332,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.63,23.41,23.41,70,1010,3.58,335,99,light rain,0.11,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.33,22.08,22.08,76,1010,3.21,298,98,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.4,21.09,21.09,82,1009,3.57,302,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.3,20.66,20.3,20.3,87,1009,3.55,289,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.7,22.39,22.39,77,1012,4.37,290,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.65,24.92,24.65,24.65,67,1010,3.68,283,100,light rain,1.02,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.61,24.93,24.61,24.61,69,1008,3.2,251,100,light rain,2.35,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.88,24.23,23.88,23.88,73,1008,2.91,242,100,light rain,0.91,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.92,22.62,22.62,76,1010,1.88,261,100,light rain,0.4,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.47,21.04,21.04,87,1010,4.1,251,100,light rain,0.16,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.83,20.27,19.83,19.83,92,1009,4.45,252,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.49,19.9,19.49,19.49,92,1011,3.43,255,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.65,20.99,20.65,20.65,85,1012,4.58,262,100,overcast clouds,0.0,2,14.74,21.17,2025-09-11 06:08:48,2025-09-11 18:24:05
