Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.95,30.05,31.5,31.95,22,1008,6.88,95,49,scattered clouds,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.93,28.38,25.89,29.93,25,1009,6.19,103,41,scattered clouds,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,24.87,21.85,25.22,41,1011,6.15,99,26,scattered clouds,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.32,18.95,19.32,19.32,63,1012,4.95,103,6,clear sky,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.67,17.14,17.67,17.67,63,1013,3.73,105,8,clear sky,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,21.48,22.14,22.14,41,1015,3.9,117,18,few clouds,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.95,28.1,29.95,29.95,15,1013,5.3,96,9,clear sky,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.27,30.01,32.27,32.27,14,1009,6.33,94,1,clear sky,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,28.1,29.83,29.83,20,1010,6.48,90,20,few clouds,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,24.46,25.06,25.06,32,1014,5.43,100,76,broken clouds,0.0,3,17.86,22.22,2025-03-09 06:31:02,2025-03-09 18:29:32
