Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.52,30.09,29.52,29.88,48,1010,1.9,53,19,few clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.94,29.85,29.94,30.78,42,1009,4.08,62,44,scattered clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.37,29.66,30.37,30.8,36,1007,2.37,32,69,broken clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.47,28.09,28.47,28.47,40,1009,1.55,184,73,light rain,0.19,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.64,23.37,23.64,23.64,50,1011,3.75,157,64,broken clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.36,24.47,24.36,24.36,62,1009,3.24,228,42,scattered clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.22,23.35,23.22,23.22,67,1010,3.16,273,31,scattered clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,25.98,25.92,25.92,54,1012,3.17,266,88,overcast clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.15,30.56,31.15,31.15,36,1010,1.66,266,55,broken clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.39,32.99,34.39,34.39,25,1006,1.32,143,34,scattered clouds,0.0,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.46,28.99,29.46,29.46,39,1007,1.47,343,64,light rain,0.27,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.86,25.77,25.77,56,1011,3.73,163,100,light rain,0.99,3,34.06,48.8,2025-05-09 05:55:57,2025-05-09 18:36:09
