Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,24.24,22.87,23.75,79,1009,6.0,273,75,broken clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.92,23.36,21.27,22.92,80,1009,6.13,263,83,light rain,0.13,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.46,19.88,21.17,81,1010,5.69,265,92,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.88,19.1,18.88,18.88,87,1011,5.33,269,100,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.57,17.78,17.57,17.57,92,1009,5.41,256,95,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.39,17.64,17.39,17.39,94,1010,4.29,247,98,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.9,20.62,20.62,83,1012,6.64,243,79,broken clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.99,24.71,24.71,67,1010,7.93,244,60,broken clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.88,25.09,24.88,24.88,64,1008,7.53,244,39,scattered clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.71,22.5,22.5,73,1009,5.81,237,30,scattered clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.68,19.58,19.58,80,1012,5.68,247,94,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.87,17.96,17.87,17.87,86,1012,4.32,246,89,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.14,17.34,17.14,17.14,93,1011,3.81,243,8,clear sky,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.71,16.92,16.71,16.71,95,1012,3.25,242,11,few clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.61,20.4,20.4,81,1014,5.47,242,13,few clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,25.05,24.84,24.84,64,1012,6.65,247,7,clear sky,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.26,25.54,25.26,25.26,65,1010,6.18,246,35,scattered clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.5,23.24,23.24,72,1010,3.42,243,49,light rain,0.11,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.2,20.96,20.96,80,1014,3.01,248,97,overcast clouds,0.0,1,3.66,6.45,2025-10-28 06:12:04,2025-10-28 17:54:29
