Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.67,25.2,19.57,24.67,77,1010,4.65,271,94,moderate rain,5.16,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.22,22.61,17.32,22.22,81,1010,3.75,228,96,heavy intensity rain,23.53,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.94,21.2,19.08,20.94,81,1010,2.34,301,98,moderate rain,4.67,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.41,21.22,21.22,77,1010,3.61,244,100,light rain,0.43,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,24.61,24.58,24.58,58,1010,3.71,272,97,overcast clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.61,30.07,29.61,29.61,47,1006,1.76,261,89,light rain,0.14,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,28.85,28.18,28.18,52,1005,2.65,273,94,light rain,0.46,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.55,22.14,22.14,82,1010,6.58,161,100,moderate rain,3.82,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.17,22.69,22.17,22.17,86,1010,6.39,250,100,light rain,3.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,22.05,21.61,21.61,85,1007,4.88,251,100,overcast clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.84,21.4,21.4,86,1008,3.76,278,97,overcast clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.47,24.75,24.47,24.47,68,1010,5.22,308,97,overcast clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.23,29.22,28.23,28.23,55,1008,5.1,305,98,overcast clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.86,31.18,30.86,30.86,43,1004,3.85,315,76,broken clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,28.46,27.56,27.56,56,1005,7.16,331,88,overcast clouds,0.0,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.85,25.24,24.85,24.85,71,1007,2.14,27,100,light rain,2.88,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.81,23.34,22.81,22.81,84,1008,1.95,272,100,moderate rain,7.99,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.47,21.92,21.92,88,1007,3.1,205,100,moderate rain,8.51,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.32,20.81,20.81,91,1008,6.35,245,100,moderate rain,3.08,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.71,23.1,22.71,22.71,79,1010,5.16,247,99,light rain,0.15,2,17.41,22.39,2025-05-16 05:54:08,2025-05-16 18:37:58
