Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-02 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.23,25.79,25.23,27.01,76,1009,5.34,307,40,scattered clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,28.76,68,1008,5.34,311,58,broken clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.78,27.94,26.78,27.56,62,1007,4.36,314,78,light rain,0.12,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.54,30.28,28.54,28.54,60,1008,3.9,326,100,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.44,33.1,29.44,29.44,67,1009,3.62,311,100,light rain,0.38,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.09,22.44,22.09,22.09,80,1008,4.17,290,95,light rain,0.15,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.15,20.75,20.75,87,1009,3.42,273,97,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,23.01,22.68,22.68,77,1010,4.07,268,85,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.19,28.02,27.19,27.19,56,1009,3.44,274,92,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,29.01,28.66,28.66,48,1006,3.28,235,100,light rain,0.51,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,28.11,27.4,27.4,54,1007,2.14,337,100,light rain,0.35,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.92,24.67,24.67,66,1010,2.28,264,100,light rain,1.57,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.51,23.15,23.15,76,1010,4.22,283,100,moderate rain,3.23,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.74,21.28,21.28,87,1009,4.29,260,100,moderate rain,5.3,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.75,20.24,20.24,93,1010,5.26,250,100,moderate rain,9.33,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.65,21.07,20.65,20.65,88,1012,5.06,275,100,light rain,2.06,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.79,24.08,23.79,23.79,71,1011,4.59,283,100,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.74,25.02,24.74,24.74,67,1008,4.5,307,100,light rain,1.18,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.26,24.98,24.98,66,1008,4.29,293,99,light rain,0.85,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.59,22.18,22.18,82,1010,4.37,256,97,light rain,2.96,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,21.3,20.84,20.84,89,1010,5.77,266,99,moderate rain,4.37,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,20.23,19.72,19.72,95,1008,5.38,256,100,heavy intensity rain,12.58,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.69,20.2,19.69,19.69,95,1010,3.42,262,100,moderate rain,8.8,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.67,21.09,20.67,20.67,88,1011,4.92,297,100,light rain,1.04,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.37,23.72,23.37,23.37,75,1010,5.98,306,100,light rain,0.21,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.41,24.71,24.41,24.41,69,1007,6.45,297,100,light rain,0.29,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,24.2,23.88,23.88,72,1007,5.52,314,100,light rain,0.94,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,22.04,21.7,21.7,81,1009,5.41,311,98,light rain,0.2,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.94,21.31,20.94,20.94,85,1010,5.56,297,99,light rain,0.81,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.64,20.24,20.24,89,1008,5.0,285,100,light rain,0.47,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.05,20.41,20.05,20.05,88,1009,5.19,310,100,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.32,21.65,21.32,21.32,82,1010,5.55,316,100,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.98,24.31,23.98,23.98,72,1009,5.75,318,100,overcast clouds,0.0,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,63,1006,5.58,336,98,light rain,0.72,1,2.7,4.79,2025-08-02 06:05:16,2025-08-02 18:46:20
