Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-10 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.89,21.46,20.89,24.31,93,1013,2.81,247,75,light rain,0.3,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,23.31,22.78,26.55,84,1013,3.49,257,83,broken clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.64,23.99,23.64,25.01,74,1010,6.35,259,86,light rain,0.41,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.98,20.12,19.98,19.98,80,1010,4.74,251,96,light rain,0.22,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.11,21.47,21.11,21.11,84,1012,4.92,261,100,light rain,0.12,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.77,18.87,18.77,18.77,83,1011,4.5,266,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.77,20.07,19.77,19.77,87,1010,3.81,261,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.63,19.34,19.34,88,1011,3.91,253,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,20.95,20.71,20.71,81,1013,4.52,277,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.55,23.33,23.33,70,1012,5.25,265,100,light rain,0.11,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.69,24.51,24.51,64,1009,6.23,267,100,light rain,0.86,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.89,23.64,23.64,70,1009,5.81,264,100,light rain,0.26,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.07,22.34,22.07,22.07,77,1011,5.06,269,100,light rain,0.46,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,20.69,20.4,20.4,84,1011,4.5,271,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.48,19.78,19.48,19.48,88,1009,5.43,271,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.83,19.12,18.83,18.83,90,1010,4.61,273,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
2025-08-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.23,21.01,21.01,79,1012,5.3,275,100,overcast clouds,0.0,1,8.89,12.16,2025-08-10 06:06:45,2025-08-10 18:43:18
