Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-02 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.81,23.08,22.81,25.01,74,1012,4.28,24,40,scattered clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.87,23.12,22.87,22.99,73,1011,4.71,21,59,light rain,0.15,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.4,22.65,22.19,22.4,75,1011,4.43,29,74,broken clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,21.1,20.77,20.77,84,1014,3.7,35,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.85,20.16,19.85,19.85,87,1013,4.66,41,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.51,19.84,19.51,19.51,89,1011,3.27,32,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.91,19.5,19.5,92,1012,3.28,25,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.86,20.46,20.46,88,1015,3.98,32,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,20.32,19.9,19.9,91,1014,3.31,12,99,light rain,0.62,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.03,20.49,20.03,20.03,92,1012,3.61,15,100,light rain,1.13,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,20.36,19.91,19.91,92,1013,4.19,26,100,light rain,0.15,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,20.25,19.79,19.79,93,1015,4.18,41,99,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.9,19.42,19.42,95,1014,3.36,48,99,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.73,19.22,19.22,97,1013,2.43,66,100,light rain,0.63,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.08,19.6,19.08,19.08,98,1014,3.62,104,100,light rain,0.15,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.41,19.91,19.41,19.41,96,1016,3.47,93,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.74,23.08,22.74,22.74,77,1015,4.21,97,100,light rain,0.24,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1012,4.58,99,100,light rain,0.95,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,22.22,21.86,21.86,81,1014,4.33,86,97,light rain,2.03,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.83,20.24,19.83,19.83,91,1017,4.47,91,100,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.92,19.35,18.92,18.92,95,1016,4.84,88,98,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.96,19.26,18.96,18.96,90,1014,4.87,90,99,overcast clouds,0.0,3,33.28,39.39,2025-12-02 06:26:46,2025-12-02 17:51:31
