Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,21.51,21.05,21.1,88,1011,6.97,259,83,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.72,24.34,23.72,25.06,84,1010,6.82,255,92,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,72,1010,8.07,257,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,58,1010,9.52,266,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,54,1009,9.15,268,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.9,25.78,25.78,57,1009,8.88,260,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.27,22.25,22.27,22.27,65,1011,7.72,265,98,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,20.85,20.88,20.88,70,1012,7.15,256,99,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.13,20.1,20.13,20.13,73,1010,6.87,254,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.01,20.0,20.01,20.01,74,1010,6.85,253,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.0,21.98,22.0,22.0,66,1012,8.12,255,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,54,1010,9.79,271,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.45,27.79,27.45,27.45,49,1008,9.66,273,88,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.72,25.78,25.72,25.72,55,1009,8.47,263,87,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.59,22.6,22.59,22.59,65,1012,8.09,262,41,scattered clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.2,21.23,21.2,21.2,71,1013,6.53,259,40,scattered clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,20.19,20.09,20.09,78,1011,6.08,250,81,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.43,19.6,19.43,19.43,83,1011,5.95,252,84,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.27,22.33,22.27,22.27,68,1012,8.92,261,61,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,52,1011,10.2,270,71,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.67,27.86,27.67,27.67,47,1008,8.76,267,94,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,53,1009,8.95,260,97,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.55,22.61,22.55,22.55,67,1012,7.88,256,89,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.03,21.15,21.03,21.03,75,1012,7.26,262,95,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.16,20.19,20.16,20.16,75,1010,7.65,266,96,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.75,19.79,19.75,19.75,77,1010,7.59,260,93,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.86,21.9,21.86,21.86,69,1012,9.03,264,97,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.04,27.39,27.04,27.04,49,1010,9.77,272,90,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.56,27.75,27.56,27.56,47,1008,8.2,270,91,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,55,1008,7.17,274,95,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.51,23.56,23.51,23.51,63,1011,6.78,271,100,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.04,21.13,21.04,21.04,74,1012,6.39,258,91,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.76,19.8,19.76,19.76,77,1010,7.01,262,33,scattered clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.37,19.48,19.37,19.37,81,1010,6.97,260,33,scattered clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.19,22.27,22.19,22.19,69,1011,8.5,275,69,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.59,27.71,27.59,27.59,46,1010,9.07,285,77,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.36,29.76,30.36,30.36,37,1007,9.77,289,99,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.82,28.6,28.82,28.82,42,1007,8.53,292,88,overcast clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.96,24.97,24.96,24.96,56,1010,6.81,287,68,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.75,21.94,21.75,21.75,75,1012,6.49,260,76,broken clouds,0.0,1,2.54,4.45,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.83,26.84,25.83,27.51,91,1003,9.93,239,90,light rain,2.06,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.66,26.66,26.66,27.49,86,1003,9.75,246,85,light rain,2.2,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.68,31.59,27.68,27.68,82,1004,9.56,236,100,moderate rain,3.42,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.08,32.3,28.08,28.08,80,1005,9.78,238,95,light rain,2.07,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.05,32.38,28.05,28.05,81,1003,10.4,233,100,moderate rain,3.43,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.94,32.1,27.94,27.94,81,1003,10.46,233,99,light rain,2.76,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.63,31.46,27.63,27.63,82,1004,10.51,225,93,moderate rain,4.19,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.48,31.09,27.48,27.48,82,1005,10.9,225,96,moderate rain,3.45,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.52,31.31,27.52,27.52,83,1003,10.81,226,62,light rain,1.74,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.31,30.67,27.31,27.31,82,1004,10.4,236,68,light rain,2.23,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.73,31.57,27.73,27.73,81,1005,8.61,226,100,light rain,2.77,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.53,31.21,27.53,27.53,82,1005,9.86,225,100,moderate rain,4.59,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.65,31.51,27.65,27.65,82,1004,9.19,221,100,moderate rain,4.29,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.85,31.87,27.85,27.85,81,1004,9.55,218,100,light rain,2.94,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.16,30.41,27.16,27.16,83,1005,9.62,226,100,moderate rain,4.01,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.29,30.73,27.29,27.29,83,1005,10.11,221,100,moderate rain,5.16,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,30.25,27.05,27.05,84,1004,9.75,220,100,moderate rain,3.54,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.09,30.35,27.09,27.09,84,1004,9.79,226,100,moderate rain,4.81,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.31,30.9,27.31,27.31,84,1006,9.66,236,99,moderate rain,5.0,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.83,31.97,27.83,27.83,82,1006,9.3,232,79,moderate rain,5.48,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.7,31.64,27.7,27.7,82,1004,9.06,229,48,moderate rain,3.52,1,5.63,13.81,2025-07-03 06:05:12,2025-07-03 19:20:06
