Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,21.21,19.85,20.66,93,1010,2.92,288,75,broken clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,22.09,21.53,23.27,90,1011,4.06,262,83,broken clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,25.21,24.7,26.72,76,1011,4.61,272,92,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.26,25.89,25.89,66,1007,4.41,266,100,light rain,0.82,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,78,1008,3.64,276,100,light rain,1.73,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.57,22.09,22.09,85,1011,3.76,258,100,light rain,0.49,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.94,20.46,20.46,91,1012,4.86,260,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.41,19.86,19.41,19.41,94,1010,4.99,267,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.05,19.44,19.05,19.05,93,1011,4.35,261,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.67,21.01,20.67,20.67,85,1013,5.86,268,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,24.35,24.13,24.13,67,1011,6.29,271,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.66,24.44,24.44,66,1009,6.11,279,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.86,23.19,22.86,22.86,76,1009,5.65,261,100,light rain,0.14,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,21.2,20.84,20.84,85,1011,5.46,266,100,light rain,0.33,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.61,19.95,19.61,19.61,89,1011,5.38,268,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.92,19.27,18.92,18.92,92,1009,4.91,270,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.67,18.94,18.67,18.67,90,1010,5.02,272,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.25,21.39,21.25,21.25,75,1012,6.74,278,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.59,25.75,25.59,25.59,59,1010,7.9,287,92,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,55,1007,7.81,290,75,light rain,0.11,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.1,23.4,23.1,23.1,74,1008,6.01,285,86,light rain,1.13,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.97,21.29,20.97,20.97,83,1011,4.83,286,86,light rain,0.45,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.82,20.16,19.82,19.82,88,1011,5.29,271,87,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.4,19.75,19.4,19.4,90,1008,5.32,273,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.25,19.58,19.25,19.25,90,1009,4.94,266,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.39,20.73,20.39,20.39,86,1011,5.21,277,99,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1010,6.89,282,98,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.31,25.54,25.31,25.31,63,1007,6.6,287,100,light rain,0.45,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.71,23.05,22.71,22.71,77,1008,5.48,287,100,light rain,2.72,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.31,20.72,20.31,20.31,89,1010,5.03,260,100,light rain,0.49,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.21,19.61,19.21,19.21,93,1010,5.11,270,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.63,18.98,18.63,18.63,93,1008,5.47,267,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.44,18.82,18.44,18.44,95,1009,5.13,266,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.45,20.82,20.45,20.45,87,1010,6.72,266,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.25,22.57,22.25,22.25,78,1009,6.81,270,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.92,23.23,22.92,22.92,75,1006,7.06,267,100,light rain,0.49,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.88,21.22,20.88,20.88,84,1007,6.61,261,100,light rain,1.08,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.08,20.36,20.08,20.08,85,1009,6.56,256,100,light rain,0.18,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.23,19.58,19.23,19.23,91,1010,5.63,243,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.85,19.17,18.85,18.85,91,1008,6.28,249,100,overcast clouds,0.0,1,4.04,6.37,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.99,27.13,89,1008,3.19,299,75,light rain,2.29,1,1.56,4.97,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,27.03,86,1009,3.4,310,83,light rain,1.92,1,1.56,4.97,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.86,86,1009,4.81,310,89,moderate rain,4.99,1,1.56,4.97,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.89,29.68,26.89,26.89,82,1007,4.92,290,100,light rain,1.15,1,1.56,4.97,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.29,30.4,27.29,27.29,80,1008,5.25,281,100,light rain,1.61,1,1.56,4.97,2025-09-22 06:27:27,2025-09-22 18:35:23
