Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.05,28.17,29.05,31.23,34,1010,4.29,105,86,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.19,28.03,29.19,29.48,30,1010,4.85,108,88,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,24.64,26.11,38,1012,5.73,108,87,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.19,19.99,20.19,20.19,66,1015,6.14,93,88,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.5,18.34,18.5,18.5,74,1013,4.69,93,79,broken clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.62,17.53,17.62,17.62,80,1013,3.95,110,88,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,20.88,20.95,20.95,68,1015,3.86,108,100,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,27.44,28.04,28.04,36,1014,4.28,118,87,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.89,29.24,30.89,30.89,25,1009,3.9,123,96,overcast clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.11,28.78,30.11,30.11,29,1009,4.44,121,73,broken clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,25.92,25.82,25.82,56,1013,7.11,123,60,broken clouds,0.0,2,9.57,12.07,2025-02-28 06:36:17,2025-02-28 18:28:22
