Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.36,22.22,23.07,74,1012,3.27,140,43,scattered clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,24.0,23.74,25.09,70,1013,3.97,132,46,scattered clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,28.43,29.0,31.97,38,1012,4.04,86,48,scattered clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.72,32.15,34.72,34.72,12,1008,4.56,76,81,broken clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.27,30.87,33.27,33.27,13,1008,4.78,89,84,broken clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,27.18,27.92,27.92,33,1012,6.62,114,87,overcast clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,24.85,24.87,24.87,55,1014,4.87,138,92,overcast clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.79,22.74,22.74,66,1012,3.91,146,38,scattered clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.37,21.3,21.3,72,1013,3.0,134,24,few clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.42,24.48,24.42,24.42,60,1016,2.42,182,24,few clouds,0.0,3,25.67,31.12,2025-03-18 06:25:11,2025-03-18 18:30:14
