Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,28.76,64,1010,8.21,270,40,scattered clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.23,28.14,27.23,28.44,57,1009,8.32,268,60,broken clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,27.84,27.29,27.63,52,1008,7.07,267,80,broken clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,29.61,28.11,28.11,60,1009,6.73,261,100,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.65,30.24,27.65,27.65,72,1011,5.75,260,100,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.86,21.01,20.86,20.86,77,1009,6.3,255,98,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.4,20.28,20.28,78,1009,6.22,260,99,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,22.31,22.28,22.28,67,1011,7.91,259,98,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,49,1010,8.31,265,99,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.47,29.0,29.47,29.47,39,1007,8.54,267,100,overcast clouds,0.0,1,5.01,9.14,2025-06-30 05:56:43,2025-06-30 18:49:27
