Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.21,22.71,22.21,24.58,85,1013,2.33,86,82,moderate rain,4.01,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.26,24.67,24.26,25.87,74,1011,0.8,67,89,moderate rain,3.12,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.71,24.17,23.71,23.71,78,1009,1.27,307,97,light rain,0.83,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.96,21.44,20.96,20.96,89,1012,2.69,36,100,moderate rain,5.58,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.21,21.68,21.21,21.21,88,1012,0.44,120,100,moderate rain,4.08,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.95,20.48,19.95,19.95,95,1010,1.98,255,100,moderate rain,3.03,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.85,20.35,19.85,19.85,94,1011,1.97,330,100,light rain,1.73,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.63,21.16,21.16,88,1014,2.39,330,99,light rain,0.41,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.62,25.26,25.26,68,1011,4.01,20,96,light rain,1.24,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.92,25.27,24.92,24.92,69,1009,3.65,30,100,light rain,2.66,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,23.21,22.81,22.81,79,1010,3.23,39,100,light rain,1.17,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.64,21.17,21.17,88,1012,3.17,64,100,light rain,1.21,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.97,20.56,20.56,88,1012,2.21,60,100,light rain,0.16,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.43,20.0,20.0,91,1011,2.36,104,100,overcast clouds,0.0,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.53,20.14,20.14,89,1011,1.94,103,100,overcast clouds,0.0,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.56,22.2,22.2,80,1013,2.29,64,100,overcast clouds,0.0,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,61,1011,3.39,51,93,overcast clouds,0.0,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.02,25.3,25.02,25.02,66,1009,3.0,58,96,light rain,0.2,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.76,23.99,23.76,23.76,69,1010,2.79,23,98,light rain,0.26,2,19.88,27.64,2025-10-10 06:09:10,2025-10-10 18:03:46
