Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.97,22.78,20.72,22.97,56,1013,3.63,73,60,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.24,20.07,18.31,20.24,67,1016,3.84,55,80,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.65,16.62,16.65,16.65,86,1016,3.67,47,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.0,15.9,16.0,16.0,86,1015,2.73,53,99,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.09,15.06,15.09,15.09,92,1015,3.6,64,94,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.6,17.88,17.88,72,1017,5.43,75,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.35,20.64,20.64,61,1015,5.58,54,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.1,23.4,23.4,50,1011,5.77,33,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.54,19.38,19.54,19.54,70,1012,5.14,30,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.41,17.27,17.41,17.41,79,1015,3.85,38,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.55,16.48,16.55,16.55,85,1014,3.67,55,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.79,15.62,15.79,15.79,84,1012,3.51,42,98,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.54,15.32,15.54,15.54,83,1012,3.85,26,99,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.99,16.73,16.99,16.99,76,1014,4.44,37,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,21.8,21.86,21.86,65,1012,4.58,40,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.43,21.48,21.43,21.43,71,1009,4.57,22,100,light rain,0.11,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.73,18.85,18.73,18.73,84,1011,3.81,32,100,light rain,1.37,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.34,17.51,17.34,17.34,91,1014,3.33,17,100,moderate rain,3.79,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.11,17.3,17.11,17.11,93,1013,3.92,23,100,light rain,0.69,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.25,16.41,16.25,16.25,95,1011,3.45,2,100,moderate rain,3.83,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.18,16.31,16.18,16.18,94,1011,2.28,7,100,light rain,0.78,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.5,16.63,16.5,16.5,93,1014,2.23,314,100,light rain,0.58,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.68,17.72,17.68,17.68,85,1014,4.05,322,100,light rain,0.32,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.87,17.01,16.87,16.87,92,1011,3.06,351,100,light rain,1.19,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.95,17.1,16.95,16.95,92,1012,2.73,0,100,light rain,0.32,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.22,16.38,16.22,16.22,95,1015,2.51,353,82,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.64,16.79,16.64,16.64,93,1014,2.33,9,90,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.42,16.49,16.42,16.42,91,1013,1.95,351,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.43,15.48,15.43,15.43,94,1013,1.99,10,95,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.77,18.71,18.77,18.77,77,1015,2.77,25,67,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.08,22.96,23.08,23.08,58,1013,3.44,20,58,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.64,24.57,24.64,24.64,54,1010,2.96,2,56,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.32,22.25,22.32,22.32,63,1011,2.84,2,76,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.14,19.15,19.14,19.14,78,1014,3.54,46,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.6,17.53,17.6,17.6,81,1014,2.97,42,89,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.09,16.97,17.09,17.09,81,1012,2.29,23,100,overcast clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-12-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.56,16.41,16.56,16.56,82,1012,1.89,12,84,broken clouds,0.0,3,20.04,25.73,2025-11-27 06:24:07,2025-11-27 17:50:36
