Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.25,25.76,23.17,25.25,74,1012,4.18,68,57,light rain,0.27,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.4,23.83,21.95,23.4,78,1015,3.98,55,75,broken clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.69,21.03,20.69,20.69,85,1016,3.45,62,97,overcast clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.71,19.12,18.71,18.71,95,1015,2.95,74,44,scattered clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.06,18.43,18.06,18.06,96,1015,2.33,54,46,scattered clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.41,21.7,21.41,21.41,80,1017,4.2,69,75,broken clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,26.02,25.84,25.84,59,1015,5.21,76,68,broken clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.91,25.76,25.76,58,1012,5.56,97,64,broken clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.63,23.43,23.43,69,1013,3.24,77,76,light rain,0.11,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.98,20.57,20.57,88,1016,3.51,93,87,light rain,0.66,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.11,19.56,19.11,19.11,95,1015,3.3,94,75,light rain,0.31,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.31,18.7,18.31,18.31,96,1014,3.05,82,58,broken clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.74,18.05,17.74,17.74,95,1015,2.62,88,65,broken clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.13,20.92,20.92,79,1017,3.93,83,100,overcast clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.79,25.65,25.65,58,1015,4.31,82,98,overcast clouds,0.0,1,6.09,7.71,2025-11-21 06:21:06,2025-11-21 17:50:05
