Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.36,34.54,32.27,32.36,48,1004,2.62,342,94,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.75,30.83,28.42,29.75,51,1007,6.08,234,98,light rain,0.28,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.31,25.65,25.31,25.31,67,1010,4.42,243,96,light rain,0.64,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.73,23.35,23.35,76,1008,1.57,200,97,moderate rain,3.05,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.51,19.74,19.51,19.51,85,1010,3.27,334,98,heavy intensity rain,29.93,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,24.71,24.65,24.65,59,1010,1.76,340,100,light rain,2.3,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.77,28.83,28.77,28.77,45,1009,3.08,289,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.3,30.74,31.3,31.3,36,1006,1.61,297,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.76,31.17,31.76,31.76,35,1006,2.41,269,98,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.42,29.25,29.42,29.42,42,1007,2.92,249,50,scattered clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,62,1009,2.91,246,60,light rain,0.75,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.21,22.76,22.76,81,1008,5.07,86,100,moderate rain,6.94,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.47,23.07,23.07,78,1009,3.52,286,100,light rain,1.66,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.36,23.74,23.36,23.36,76,1011,4.05,298,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.33,29.03,28.33,28.33,52,1009,5.18,295,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.73,31.0,30.73,30.73,43,1006,4.58,272,71,broken clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.37,29.89,29.37,29.37,48,1006,5.64,248,74,broken clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,27.98,27.03,27.03,58,1008,4.52,283,93,light rain,0.78,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.24,25.57,25.24,25.24,67,1010,4.16,283,79,light rain,1.28,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,23.85,23.44,23.44,77,1008,3.42,265,26,light rain,0.35,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,23.02,22.59,22.59,81,1009,3.43,278,57,broken clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.33,25.67,25.33,25.33,67,1010,3.45,273,74,broken clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.75,30.26,29.75,29.75,47,1009,3.62,271,60,broken clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.85,30.12,29.85,29.85,45,1006,3.25,282,94,light rain,0.77,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.39,29.79,29.39,29.39,47,1006,3.41,257,97,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.91,27.9,26.91,26.91,59,1008,4.72,258,55,light rain,0.1,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.81,25.17,24.81,24.81,70,1010,3.6,251,78,moderate rain,3.08,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.39,23.8,23.39,23.39,77,1007,4.66,257,100,light rain,0.24,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.65,23.11,22.65,22.65,82,1009,3.36,252,99,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.77,25.1,24.77,24.77,69,1010,4.13,260,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.9,30.46,29.9,29.9,47,1008,4.02,269,99,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.46,32.4,32.46,32.46,37,1004,3.21,263,91,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.77,31.47,31.77,31.77,37,1003,2.86,289,91,light rain,0.35,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,23.58,23.12,23.12,80,1007,4.66,171,100,moderate rain,4.72,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.96,21.49,20.96,20.96,91,1010,6.3,219,100,heavy intensity rain,39.1,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.71,21.87,21.71,21.71,74,1008,5.92,270,100,light rain,0.86,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.2,21.46,21.2,21.2,80,1008,4.31,264,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.39,23.39,72,1009,4.41,283,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.9,24.23,23.9,23.9,72,1009,3.29,281,100,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.07,27.95,27.07,27.07,57,1006,3.33,269,97,overcast clouds,0.0,2,9.87,12.83,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.67,37.3,30.67,30.77,72,1005,7.99,304,5,clear sky,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-14 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.47,37.04,30.39,30.47,73,1007,4.08,292,26,scattered clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.13,36.12,30.13,30.13,73,1008,3.64,280,69,broken clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.65,35.36,29.65,29.65,75,1006,4.1,307,100,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.3,34.89,29.3,29.3,77,1007,3.73,313,74,broken clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.55,35.09,29.55,29.55,75,1009,2.59,310,23,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.1,36.05,30.1,30.1,73,1008,3.48,254,19,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.38,36.79,30.38,30.38,73,1007,5.76,272,27,scattered clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.45,37.45,30.45,30.45,75,1005,5.28,280,66,light rain,0.23,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.13,33.81,29.13,29.13,74,1008,2.43,85,100,light rain,1.05,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.89,31.8,28.89,28.89,66,1008,1.4,139,100,light rain,0.39,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-15 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.62,32.08,28.62,28.62,71,1006,0.87,191,100,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.7,32.96,28.7,28.7,75,1006,0.86,214,90,light rain,0.12,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.2,34.41,29.2,29.2,76,1008,2.02,210,94,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.01,36.07,30.01,30.01,74,1008,4.16,263,90,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.38,36.52,30.38,30.38,72,1006,4.99,269,24,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.91,35.8,29.91,29.91,74,1005,5.58,260,17,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.87,35.95,29.87,29.87,75,1008,5.53,238,24,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.55,35.09,29.55,29.55,75,1008,5.32,238,51,broken clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-16 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.29,34.21,29.29,29.29,74,1006,3.99,257,100,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.19,33.55,29.19,29.19,72,1006,2.97,263,92,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.36,33.74,29.36,29.36,71,1008,3.0,244,20,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.67,34.47,29.67,29.67,71,1008,4.86,244,32,scattered clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.0,34.8,30.0,30.0,69,1006,5.03,257,9,clear sky,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.05,34.68,30.05,30.05,68,1005,6.02,252,11,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.95,34.45,29.95,29.95,68,1007,3.87,240,57,broken clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.59,34.06,29.59,29.59,70,1008,3.17,222,78,broken clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-17 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.11,33.36,29.11,29.11,72,1006,3.62,232,100,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.07,32.88,29.07,29.07,70,1006,3.64,233,87,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.25,33.08,29.25,29.25,69,1008,3.74,212,23,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.6,33.87,29.6,29.6,69,1008,4.56,230,17,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.05,34.45,30.05,30.05,67,1006,5.18,238,11,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.06,34.7,30.06,30.06,68,1005,4.49,235,10,clear sky,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.7,34.32,29.7,29.7,70,1006,4.52,244,10,clear sky,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.39,34.02,29.39,29.39,72,1006,3.84,242,11,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-18 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.03,33.17,29.03,29.03,72,1005,3.55,233,24,few clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-19 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.24,32.87,29.24,29.24,68,1006,3.64,223,50,scattered clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-19 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.14,32.84,29.14,29.14,69,1008,3.6,222,97,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-19 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.02,33.71,30.02,30.02,64,1007,5.18,220,91,overcast clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-19 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.28,34.26,30.28,30.28,64,1006,5.66,225,27,scattered clouds,0.0,3,25.7,49.26,2025-05-14 06:04:37,2025-05-14 19:05:26
2025-05-14 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,42.6,39.6,42.49,42.6,10,1000,6.0,335,4,clear sky,0.0,4,34.11,105.2,2025-05-14 05:31:01,2025-05-14 19:04:05
2025-05-14 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,40.77,37.96,39.83,40.77,11,1001,2.97,355,25,scattered clouds,0.0,4,34.11,105.2,2025-05-14 05:31:01,2025-05-14 19:04:05
2025-05-14 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,37.82,35.24,37.82,37.82,13,1001,1.56,300,23,few clouds,0.0,4,34.11,105.2,2025-05-14 05:31:01,2025-05-14 19:04:05
2025-05-14 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,35.57,33.33,35.57,35.57,17,1000,1.35,308,15,few clouds,0.0,4,34.11,105.2,2025-05-14 05:31:01,2025-05-14 19:04:05
