Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,25.86,26.42,56,1011,4.11,124,27,scattered clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,24.94,24.01,24.91,57,1011,4.01,135,15,few clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.02,26.94,26.94,44,1013,3.25,229,51,broken clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.53,28.2,29.53,29.53,28,1011,1.87,103,48,scattered clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.55,31.23,33.55,33.55,16,1006,4.82,78,23,few clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.56,32.37,34.56,34.56,18,1006,6.5,98,54,broken clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.98,29.32,30.98,30.98,25,1009,5.75,118,100,overcast clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.86,27.82,28.86,28.86,31,1010,3.83,168,100,overcast clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,25.22,24.83,24.83,71,1008,4.19,225,99,overcast clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.7,23.26,23.26,79,1010,3.91,231,100,overcast clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,26.14,25.81,25.81,65,1012,3.98,255,95,overcast clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.04,31.24,32.04,32.04,33,1010,2.41,271,93,overcast clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.54,33.79,35.54,35.54,21,1006,1.57,93,38,scattered clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.49,33.36,35.49,35.49,18,1005,3.93,84,60,broken clouds,0.0,3,29.67,41.93,2025-04-23 06:02:31,2025-04-23 18:32:59
