Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.79,23.21,21.96,22.79,80,1011,3.94,274,94,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,22.16,21.11,21.81,81,1011,3.74,280,97,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.23,28.8,27.23,27.23,65,1013,4.76,292,88,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.98,28.09,27.98,27.98,46,1011,4.77,297,77,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.05,28.4,29.05,29.05,37,1008,4.7,298,53,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.05,29.32,30.05,30.05,36,1008,4.53,297,74,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,27.43,27.58,27.58,42,1010,2.83,287,100,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.37,25.27,25.37,25.37,50,1011,3.64,281,98,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.29,23.19,23.19,66,1010,2.68,279,68,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.25,22.08,22.08,73,1011,3.41,296,79,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,24.2,24.28,24.28,55,1013,4.35,302,90,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.71,28.4,28.71,28.71,41,1011,3.32,293,95,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.15,30.09,31.15,31.15,32,1009,3.21,261,93,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.91,29.64,30.91,30.91,30,1008,3.45,273,76,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.06,27.4,28.06,28.06,35,1010,3.78,254,99,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.23,24.31,24.31,55,1011,4.82,265,99,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,22.91,22.7,22.7,72,1010,3.47,264,100,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.46,21.65,21.46,21.46,76,1012,3.18,269,100,overcast clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.3,24.2,24.3,24.3,54,1013,4.03,308,50,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.9,28.26,28.9,28.9,37,1012,3.87,286,46,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.28,30.13,31.28,31.28,31,1009,4.04,276,31,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.21,29.41,31.21,31.21,23,1008,3.93,269,33,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.81,26.68,26.81,26.81,39,1011,5.24,258,15,few clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.67,23.69,23.67,23.67,61,1012,5.62,265,15,few clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.48,21.56,21.48,21.48,72,1011,5.34,265,8,clear sky,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.05,20.1,20.05,20.05,76,1012,4.84,267,24,few clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.29,23.14,23.29,23.29,56,1014,5.07,284,9,clear sky,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.03,27.69,29.03,29.03,26,1012,5.4,281,7,clear sky,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.51,29.53,31.51,31.51,20,1009,5.36,284,39,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.74,29.1,30.74,30.74,25,1008,4.91,300,45,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.82,26.88,26.82,26.82,43,1010,5.24,258,54,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.42,23.51,23.42,23.42,65,1012,5.77,268,62,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.72,21.6,21.6,73,1010,5.49,246,79,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.0,20.12,20.0,20.0,79,1011,4.73,261,73,broken clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.26,23.26,23.26,23.26,62,1012,5.9,287,43,scattered clouds,0.0,2,11.19,16.62,2025-06-05 05:52:33,2025-06-05 18:43:53
