Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.29,31.31,33.26,33.29,21,1006,4.93,98,97,overcast clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.52,28.67,29.12,30.52,20,1008,5.57,105,48,scattered clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,28,1010,4.78,118,35,scattered clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,22.89,23.54,23.54,36,1009,3.12,150,3,clear sky,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,21.37,22.25,22.25,32,1010,2.5,153,5,clear sky,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,27,1012,3.5,204,26,scattered clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.49,30.25,32.49,32.49,16,1010,1.97,171,24,few clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.32,32.75,35.32,35.32,13,1006,5.35,89,50,scattered clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.7,31.33,33.7,33.7,15,1006,5.8,101,31,scattered clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.92,27.53,28.92,28.92,24,1010,6.47,107,20,few clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,25.15,25.64,25.64,34,1011,4.64,134,13,few clouds,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,22.68,23.25,23.25,40,1010,4.01,159,2,clear sky,0.0,4,37.55,44.53,2025-03-29 06:17:45,2025-03-29 18:30:47
