Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,27.33,72,1007,9.39,275,83,light rain,0.27,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,29.04,27.01,27.6,72,1006,9.22,269,91,light rain,0.7,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.04,25.74,25.04,25.04,82,1008,8.33,265,100,light rain,0.33,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,24.68,24.05,24.05,83,1008,8.71,261,100,light rain,0.18,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.39,21.8,21.39,21.39,85,1006,7.99,261,100,light rain,0.12,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,82,1006,9.28,268,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1008,8.23,258,100,light rain,0.12,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.69,22.5,22.5,72,1008,9.57,263,100,light rain,0.31,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.51,23.37,23.37,67,1006,10.66,263,100,light rain,0.18,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.58,22.5,22.5,68,1007,10.06,262,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,20.82,20.76,20.76,74,1009,9.14,258,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.05,20.01,20.01,76,1009,8.7,255,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,19.78,19.67,19.67,80,1007,8.89,252,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.32,19.5,19.32,19.32,84,1008,8.18,243,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,19.88,19.74,19.74,81,1010,7.93,241,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.37,20.55,20.37,20.37,80,1010,8.31,247,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.43,20.7,20.43,20.43,83,1009,7.69,252,100,light rain,0.1,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.51,20.76,20.51,20.51,82,1009,7.1,257,100,light rain,0.21,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,19.94,19.65,19.65,87,1011,7.51,247,100,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.67,19.47,19.47,84,1011,8.39,253,99,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.9,19.14,18.9,18.9,88,1009,7.65,251,97,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,19.44,19.22,19.22,86,1010,7.45,252,98,overcast clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.19,21.38,21.19,21.19,77,1011,9.36,260,82,broken clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.06,24.17,24.06,24.06,63,1010,10.84,269,77,broken clouds,0.0,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.93,25.02,24.93,24.93,59,1008,10.08,270,83,light rain,0.12,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.75,23.8,23.75,23.75,62,1009,10.04,266,83,light rain,0.14,1,3.78,5.41,2025-07-24 06:03:11,2025-07-24 18:48:41
