Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,28.26,24.35,27.46,55,1009,3.64,38,47,light rain,1.72,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.51,24.84,22.26,24.51,70,1010,3.58,43,73,light rain,2.39,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.73,21.13,20.73,20.73,87,1011,2.73,75,69,light rain,0.78,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.01,20.42,20.01,20.01,90,1009,2.39,70,8,clear sky,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.82,19.42,19.42,92,1010,2.59,89,7,clear sky,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,23.27,22.91,22.91,77,1011,3.12,81,8,clear sky,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.9,26.8,26.8,61,1009,3.81,84,17,few clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,65,1006,4.21,109,81,light rain,0.45,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,24.21,23.79,23.79,76,1007,3.19,102,72,light rain,1.66,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.37,20.88,20.88,90,1010,3.23,108,40,light rain,2.28,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.82,20.31,20.31,93,1010,2.66,118,60,light rain,1.34,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,20.17,19.67,19.67,95,1008,2.12,116,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.16,19.64,19.16,19.16,96,1009,2.42,120,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.52,22.09,22.09,83,1010,2.7,114,94,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,59,1009,3.18,109,97,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,56,1006,4.11,99,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.34,24.61,24.34,24.34,68,1007,3.52,104,94,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,22.16,21.86,21.86,79,1010,3.49,94,76,broken clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.68,21.08,20.68,20.68,87,1010,3.26,99,86,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,20.25,19.74,19.74,95,1008,3.09,95,76,light rain,0.28,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.4,19.9,19.4,19.4,96,1009,2.54,89,87,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.25,22.62,22.25,22.25,80,1011,4.37,87,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.86,26.22,25.86,25.86,66,1009,5.08,87,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.95,25.56,25.56,68,1006,4.99,95,100,light rain,0.99,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.95,23.42,22.95,22.95,81,1008,4.03,89,100,light rain,0.46,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.28,21.81,21.28,21.28,90,1010,3.36,98,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.57,21.14,20.57,20.57,94,1011,4.06,96,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.92,20.42,19.92,19.92,94,1010,3.16,92,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.25,19.66,19.25,19.25,93,1010,3.0,94,95,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.56,22.88,22.56,22.56,77,1012,4.75,94,81,broken clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,62,1010,4.84,92,81,broken clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.83,27.87,26.83,26.83,60,1007,5.1,92,100,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.0,24.39,24.0,24.0,74,1008,4.79,91,97,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.87,22.33,21.87,21.87,85,1011,3.81,98,91,light rain,1.88,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.9,21.42,20.9,20.9,91,1011,5.07,100,95,light rain,0.13,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.73,20.25,20.25,92,1009,4.37,95,100,light rain,0.19,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.92,20.4,19.92,19.92,93,1010,3.75,88,99,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.6,22.06,21.6,21.6,86,1012,5.51,85,96,overcast clouds,0.0,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.93,26.33,25.93,25.93,67,1010,6.07,98,96,light rain,0.21,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-18 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,66,1006,6.03,94,78,light rain,1.14,3,30.8,34.98,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.51,34.65,28.55,31.51,55,1009,4.61,317,3,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-13 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.18,33.6,28.78,30.18,62,1010,4.16,344,3,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-13 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.23,30.17,28.23,28.23,63,1010,3.2,25,1,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-13 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.32,28.58,27.32,27.32,61,1008,2.91,44,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.54,26.54,26.54,26.54,59,1008,3.06,58,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.61,26.61,26.61,26.61,61,1010,3.18,67,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,29.26,28.18,28.18,56,1010,1.72,90,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.98,30.14,28.98,28.98,54,1007,2.67,289,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.36,30.38,28.36,28.36,63,1007,4.5,316,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.22,30.96,28.22,28.22,69,1008,4.89,332,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.09,30.44,28.09,28.09,67,1008,2.86,29,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-14 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.33,28.95,27.33,27.33,65,1006,2.63,47,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,64,1007,3.05,63,1,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.72,27.93,26.72,26.72,63,1009,3.43,57,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.83,30.32,28.83,28.83,57,1008,2.13,85,1,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.61,31.09,29.61,29.61,54,1006,2.57,302,5,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.67,31.07,28.67,28.67,64,1006,5.92,318,11,few clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.77,31.89,28.77,28.77,68,1007,5.15,350,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.67,31.37,28.67,28.67,66,1007,2.73,22,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-15 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.0,30.03,28.0,28.0,65,1006,2.31,50,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.55,29.29,27.55,27.55,65,1006,2.85,59,1,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.68,29.4,27.68,27.68,64,1008,2.71,86,13,few clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.48,30.87,28.48,28.48,65,1008,2.02,164,19,few clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.81,31.97,28.81,28.81,68,1005,3.78,267,11,light rain,0.97,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.9,31.28,27.9,27.9,76,1006,3.03,321,18,moderate rain,3.91,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.41,30.56,27.41,27.41,79,1009,2.96,37,93,moderate rain,6.67,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.72,26.62,25.72,25.72,87,1009,1.73,293,97,heavy intensity rain,12.04,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-16 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.7,29.16,26.7,26.7,81,1008,6.83,64,94,light rain,1.36,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.57,81,1008,4.03,85,94,light rain,0.15,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.16,29.79,27.16,27.16,77,1010,3.81,53,97,overcast clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.21,33.39,29.21,29.21,71,1010,2.26,81,97,overcast clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.98,34.29,29.98,29.98,67,1007,1.51,276,74,broken clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.8,34.56,29.8,29.8,70,1007,4.42,322,73,light rain,0.26,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.42,32.65,28.42,28.42,77,1009,4.77,344,12,light rain,0.45,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.56,33.17,28.56,28.56,78,1009,2.65,21,11,few clouds,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-17 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.47,32.59,28.47,28.47,76,1007,2.11,60,7,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-18 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.13,31.64,28.13,28.13,75,1007,2.91,55,5,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-18 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.08,31.39,28.08,28.08,74,1010,3.07,71,8,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-18 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.59,34.06,29.59,29.59,70,1009,2.33,107,7,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-18 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.62,35.26,30.62,30.62,65,1006,2.39,305,0,clear sky,0.0,5,138.62,161.49,2025-10-13 06:31:56,2025-10-13 18:17:30
2025-10-13 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,30.99,30.02,30.88,30.99,33,1011,3.26,20,13,few clouds,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-13 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,29.61,28.61,28.89,29.61,33,1012,2.25,25,7,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-13 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,26.98,26.7,26.98,26.98,37,1012,2.07,15,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-13 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,25.95,25.95,25.95,25.95,40,1010,1.22,14,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,25.08,24.71,25.08,25.08,41,1010,0.6,79,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,26.67,26.5,26.67,26.67,37,1012,0.45,184,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.12,29.33,31.12,31.12,23,1012,1.25,297,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,32.61,30.5,32.61,32.61,19,1010,2.29,351,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.07,29.23,31.07,31.07,22,1009,3.12,15,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,29.14,27.83,29.14,29.14,27,1010,1.75,46,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.47,26.77,27.47,27.47,31,1010,1.41,57,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-14 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,26.08,26.08,26.08,26.08,35,1009,1.13,69,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.31,24.89,25.31,25.31,38,1009,0.92,129,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,27.0,26.54,27.0,27.0,33,1012,0.78,157,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,31.48,29.6,31.48,31.48,22,1012,0.69,217,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,33.14,30.89,33.14,33.14,17,1009,1.35,347,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,31.34,29.53,31.34,31.34,23,1009,2.92,12,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,29.39,28.14,29.39,29.39,29,1010,2.06,36,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,27.76,27.12,27.76,27.76,34,1010,1.43,58,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
2025-10-15 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,26.57,26.57,26.57,26.57,36,1009,0.98,96,0,clear sky,0.0,4,33.69,52.67,2025-10-13 06:20:29,2025-10-13 17:53:59
