Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.57,23.23,22.57,22.84,90,1006,2.62,102,98,moderate rain,4.11,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.83,22.24,22.3,86,1006,2.6,172,99,moderate rain,3.7,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.48,22.05,22.05,83,1007,2.13,179,100,light rain,1.33,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.46,24.02,24.02,76,1007,6.67,238,100,moderate rain,4.37,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.18,25.89,25.89,63,1005,7.72,245,99,light rain,0.66,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.54,23.23,23.23,74,1004,7.58,241,99,overcast clouds,0.0,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.37,22.0,22.0,81,1007,6.14,254,91,overcast clouds,0.0,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.58,21.16,21.16,86,1008,5.8,248,96,overcast clouds,0.0,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.97,20.56,20.56,88,1006,5.62,248,100,overcast clouds,0.0,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,20.87,20.49,20.49,87,1007,5.45,244,100,overcast clouds,0.0,2,19.12,24.92,2025-05-20 05:53:23,2025-05-20 18:39:06
