Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,28.31,26.8,27.18,67,1014,3.99,272,40,scattered clouds,0.0,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.06,28.54,27.06,27.57,65,1013,4.41,299,60,light rain,1.55,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.48,29.8,27.48,27.82,71,1011,2.29,288,71,moderate rain,3.1,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.28,24.85,24.28,24.28,80,1013,2.21,268,56,moderate rain,4.28,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,23.93,23.3,23.3,86,1013,3.0,295,78,light rain,0.69,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.65,20.15,19.65,19.65,95,1012,3.2,277,100,moderate rain,4.02,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.7,19.22,19.22,96,1013,2.14,266,97,light rain,0.55,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.21,21.85,21.85,81,1015,2.56,264,94,overcast clouds,0.0,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,60,1013,3.4,281,97,overcast clouds,0.0,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.63,28.21,27.63,27.63,52,1009,3.42,276,100,overcast clouds,0.0,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.44,25.15,25.15,66,1010,3.06,268,100,overcast clouds,0.0,1,6.63,10.69,2025-10-03 06:08:47,2025-10-03 18:08:20
