Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,21.07,20.26,20.53,93,1008,6.4,243,83,light rain,0.39,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,22.07,21.47,21.88,92,1010,6.21,251,92,light rain,0.22,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,24.25,23.78,23.78,78,1010,7.74,253,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,25.86,25.39,25.39,72,1008,7.94,257,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,25.33,24.74,24.74,79,1008,6.93,263,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.64,20.26,20.26,88,1010,6.84,266,89,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,20.05,19.7,19.7,89,1012,5.61,254,84,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.07,19.43,19.07,19.07,92,1010,5.28,237,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,19.24,18.82,18.82,95,1011,5.44,243,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.18,20.5,20.18,20.18,86,1013,5.75,251,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.68,24.93,24.68,24.68,66,1012,7.32,262,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,58,1009,7.08,269,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.27,25.04,25.04,64,1009,6.31,259,100,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,21.98,21.74,21.74,77,1012,5.92,264,63,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.15,20.41,20.15,20.15,84,1012,5.74,261,56,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.29,19.6,19.29,19.29,89,1011,5.82,258,86,overcast clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.9,19.2,18.9,18.9,90,1011,4.99,251,83,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.5,21.74,21.5,21.5,78,1013,7.06,261,64,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,57,1011,7.37,269,64,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.37,28.78,28.37,28.37,49,1008,6.78,275,57,broken clouds,0.0,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.62,24.83,24.62,24.62,65,1008,5.83,262,75,light rain,0.45,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,22.02,21.75,21.75,78,1011,5.81,265,58,light rain,0.84,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
2025-08-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.26,20.56,20.26,20.26,85,1012,5.76,263,57,light rain,0.1,1,3.27,4.51,2025-08-29 06:08:37,2025-08-29 18:32:58
