Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,26.0,24.94,25.51,72,1010,9.59,262,60,light rain,0.32,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.89,25.39,24.44,24.89,75,1010,7.71,268,80,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.14,21.4,21.14,21.14,80,1011,6.72,261,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,20.84,20.44,20.44,88,1011,6.18,249,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.47,19.9,19.47,19.47,93,1009,5.85,248,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,19.27,18.9,18.9,93,1010,5.68,247,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,21.07,20.84,20.84,80,1012,7.41,248,65,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.88,25.09,24.88,24.88,64,1010,8.24,254,51,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.59,25.8,25.59,25.59,61,1007,7.43,257,82,light rain,0.18,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.33,24.11,24.11,67,1007,6.43,263,69,light rain,0.15,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.39,21.18,21.18,78,1011,5.37,260,15,few clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.19,19.51,19.19,19.19,90,1012,5.17,247,43,scattered clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.31,18.62,18.31,18.31,93,1009,5.76,249,63,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.75,18.01,17.75,17.75,93,1010,5.95,250,62,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.44,20.68,20.44,20.44,82,1012,7.54,257,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.88,24.73,24.73,62,1010,8.32,261,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.26,25.46,25.26,25.26,62,1007,7.13,264,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.94,24.14,23.94,23.94,67,1008,6.78,258,94,light rain,0.12,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.13,21.04,21.04,74,1010,6.57,261,64,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,19.65,19.43,19.43,85,1010,5.97,256,79,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.73,18.96,18.73,18.73,88,1008,5.74,255,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.01,18.27,18.01,18.01,92,1009,5.42,252,99,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.11,21.31,21.11,21.11,78,1010,7.27,263,81,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,25.88,25.74,25.74,58,1008,8.12,269,65,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.34,27.75,27.34,27.34,50,1005,8.17,274,51,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.68,24.82,24.68,24.68,62,1006,6.18,269,75,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.43,21.56,21.43,21.43,74,1009,6.09,268,63,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.45,19.64,19.45,19.45,84,1010,5.76,262,60,broken clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.31,18.57,18.31,18.31,91,1008,5.54,261,85,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.9,18.12,17.9,17.9,91,1009,5.23,254,90,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.89,21.05,20.89,20.89,77,1010,7.54,258,98,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.8,24.95,24.8,24.8,62,1008,8.61,266,99,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.11,25.3,25.11,25.11,62,1006,7.33,274,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.11,23.3,23.11,23.11,70,1006,6.59,265,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.97,21.16,20.97,20.97,78,1009,6.07,261,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.3,19.53,19.3,19.3,86,1010,5.62,260,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.29,18.58,18.29,18.29,92,1008,6.08,258,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.52,18.75,18.52,18.52,89,1009,6.23,259,99,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.08,20.31,20.08,20.08,83,1011,6.52,261,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.98,23.21,22.98,22.98,72,1010,7.61,268,100,overcast clouds,0.0,1,2.3,4.12,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.35,31.37,27.35,28.08,87,1008,5.29,283,99,light rain,0.69,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.32,31.17,27.32,27.48,86,1007,5.07,264,98,moderate rain,3.01,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.26,30.55,27.26,27.26,82,1008,6.93,222,100,moderate rain,6.61,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.03,30.0,27.03,27.03,82,1007,5.06,244,100,moderate rain,5.5,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.28,26.28,26.28,26.28,84,1005,5.78,282,100,moderate rain,5.76,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.98,25.98,25.98,25.98,87,1005,6.17,275,100,moderate rain,7.15,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.6,26.54,25.6,25.6,89,1007,5.7,321,100,moderate rain,9.78,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.98,25.91,24.98,24.98,91,1007,6.97,309,100,moderate rain,11.95,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.79,25.67,24.79,24.79,90,1005,7.78,304,100,moderate rain,7.96,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.03,25.89,25.03,25.03,88,1005,9.45,286,100,moderate rain,8.93,1,1.19,2.57,2025-09-27 06:28:20,2025-09-27 18:30:54
