Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,25.15,24.57,24.72,73,1008,7.81,251,60,light rain,1.66,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.39,21.75,19.68,21.39,83,1009,6.69,253,80,broken clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.61,20.0,19.61,19.61,91,1008,6.84,253,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,19.46,19.12,19.12,91,1009,6.52,247,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,84,1010,7.24,249,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,30.15,27.86,27.86,68,1010,7.93,255,100,light rain,0.18,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,59,1008,7.64,262,100,light rain,0.25,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.29,25.49,25.29,25.29,62,1008,7.58,266,100,light rain,0.2,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.62,22.37,22.37,75,1011,6.35,264,87,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,21.07,20.72,20.72,85,1011,5.7,249,84,broken clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.98,19.61,19.61,90,1009,5.33,250,97,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.26,19.59,19.26,19.26,90,1009,5.44,250,98,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.74,21.45,21.45,80,1011,7.11,255,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,24.25,24.04,24.04,67,1010,7.33,257,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,56,1008,6.78,277,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.6,25.43,25.43,60,1008,6.7,268,100,light rain,0.75,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.91,23.16,22.91,22.91,73,1011,6.1,261,100,light rain,0.63,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.66,21.33,21.33,82,1011,5.76,254,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.49,20.08,20.08,90,1009,5.57,252,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.79,20.2,19.79,19.79,91,1009,5.21,254,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.83,22.11,21.83,21.83,78,1011,6.73,255,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,57,1010,8.12,265,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.29,28.5,28.29,28.29,47,1007,8.65,279,100,overcast clouds,0.0,1,4.51,6.91,2025-06-16 05:53:44,2025-06-16 18:46:52
