Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,28.42,26.81,27.46,57,1008,5.34,263,69,broken clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.04,23.33,24.81,65,1009,5.55,274,75,broken clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.7,20.94,20.7,20.7,81,1011,4.77,275,90,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.56,19.87,19.56,19.56,88,1009,4.78,269,94,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,20.01,19.62,19.62,91,1009,4.6,269,97,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,20.5,20.3,20.3,81,1011,5.75,266,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,24.06,23.92,23.92,65,1009,6.59,269,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,25.48,25.3,25.3,61,1006,6.5,279,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,23.95,23.74,23.74,68,1007,5.3,273,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.48,21.31,21.31,76,1010,5.56,271,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.34,20.18,20.18,80,1010,5.19,275,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.29,19.49,19.29,19.29,85,1009,4.64,266,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,19.23,19.0,19.0,87,1010,4.48,264,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.37,20.13,20.13,83,1012,5.6,267,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.71,23.86,23.71,23.71,66,1011,6.07,274,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.67,25.81,25.67,25.67,58,1007,6.42,277,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.61,23.85,23.61,23.61,70,1008,4.86,307,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.63,21.91,21.63,21.63,79,1011,3.8,270,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,20.69,20.45,20.45,82,1011,5.18,268,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.77,20.02,19.77,19.77,85,1010,5.09,258,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.99,19.22,18.99,18.99,87,1010,5.29,253,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.66,21.54,21.54,73,1012,6.29,264,100,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,54,1011,6.55,259,98,overcast clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.03,28.39,28.03,28.03,49,1008,6.05,255,41,scattered clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.21,25.38,25.21,25.21,61,1009,3.72,276,67,light rain,0.18,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.1,22.38,22.1,22.1,77,1012,3.14,262,59,light rain,0.39,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.44,20.79,20.44,20.44,86,1012,3.72,258,40,scattered clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.16,19.48,19.16,19.16,90,1011,3.43,260,80,broken clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.51,18.79,18.51,18.51,91,1012,3.05,261,72,broken clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.78,21.97,21.78,21.78,75,1014,3.83,252,61,broken clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,57,1012,4.3,250,59,broken clouds,0.0,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.08,28.63,28.08,28.08,51,1009,4.29,251,46,light rain,0.38,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.31,25.57,25.31,25.31,64,1009,2.21,257,70,light rain,0.63,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.01,23.3,23.01,23.01,74,1012,2.5,248,100,light rain,2.08,1,4.26,6.13,2025-09-30 06:08:43,2025-09-30 18:10:24
