Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,22.08,21.57,22.39,88,1012,1.5,89,40,scattered clouds,0.0,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,22.95,22.6,24.67,78,1013,2.02,113,53,broken clouds,0.0,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,27.51,26.73,29.31,56,1013,3.12,56,56,broken clouds,0.0,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.52,30.62,31.52,31.52,33,1008,2.83,33,44,light rain,0.1,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.48,29.01,29.48,29.48,39,1008,0.41,128,71,light rain,0.23,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,27.26,26.96,26.96,48,1012,0.92,93,90,light rain,0.3,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.46,25.4,25.4,56,1012,3.88,151,95,light rain,0.17,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.32,23.08,23.08,72,1011,1.6,233,99,light rain,0.82,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.9,22.62,22.62,75,1011,2.41,224,96,overcast clouds,0.0,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.11,25.3,25.11,25.11,62,1013,3.19,274,89,overcast clouds,0.0,3,37.72,45.15,2025-04-05 06:13:05,2025-04-05 18:31:10
