Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.66,24.96,24.34,24.66,68,1012,5.64,71,80,light rain,0.36,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.99,23.25,22.08,22.99,73,1012,4.79,63,84,light rain,0.19,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.53,19.78,19.53,19.53,86,1015,4.83,70,82,broken clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.38,18.68,18.38,18.38,92,1014,4.16,84,51,broken clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.86,19.07,18.86,18.86,87,1012,4.56,94,76,broken clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.26,19.05,19.05,86,1013,3.95,96,88,overcast clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,21.12,20.96,20.96,77,1015,5.57,97,84,broken clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,24.04,23.92,23.92,64,1014,5.06,99,82,light rain,0.15,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.82,24.9,24.82,24.82,59,1011,4.61,104,74,broken clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.6,22.47,22.47,70,1012,3.9,78,63,broken clouds,0.0,2,23.44,26.0,2025-11-18 06:19:40,2025-11-18 17:50:04
