Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.28,29.15,26.29,27.28,68,1010,3.08,265,40,light rain,0.2,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,29.23,27.33,27.42,68,1010,2.02,288,55,light rain,1.15,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.84,25.39,23.62,24.84,77,1011,4.11,258,69,light rain,1.11,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.92,21.39,20.92,20.92,89,1011,3.67,261,94,light rain,2.6,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.99,20.53,20.53,90,1011,3.68,268,95,light rain,0.26,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,21.68,21.4,21.4,80,1013,4.04,280,100,overcast clouds,0.0,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,59,1011,4.03,274,99,overcast clouds,0.0,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,28.23,27.65,27.65,52,1008,4.22,278,100,overcast clouds,0.0,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,58,1008,3.59,274,100,light rain,0.48,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.27,24.06,24.06,67,1010,3.29,287,100,light rain,1.1,1,5.19,7.46,2025-08-21 06:08:07,2025-08-21 18:37:48
