Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.11,20.62,22.05,69,1009,3.42,131,5,clear sky,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,24.01,24.08,24.74,56,1010,3.24,128,2,clear sky,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.95,29.03,30.95,30.95,20,1010,4.95,64,0,clear sky,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.28,30.84,33.28,33.28,11,1006,5.84,75,2,clear sky,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.59,31.4,31.4,23,1006,5.12,77,16,few clouds,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,27.53,28.37,28.37,33,1009,5.52,114,100,overcast clouds,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.56,23.54,23.56,23.56,60,1010,4.7,109,98,overcast clouds,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.39,21.3,21.3,73,1009,3.63,135,61,broken clouds,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.08,20.08,20.08,74,1010,3.69,144,33,scattered clouds,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.0,23.89,24.0,24.0,55,1012,3.58,166,7,clear sky,0.0,3,49.95,58.89,2025-04-01 06:15:44,2025-04-01 18:30:56
